BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,21,9/22/2024 9:45:00 AM,9/22/2024 9:45:00 AM,,Crew Assigned,Investigating,-7735731.800247736,5476900.028176521
SOUTH THOMASTON,4,9/22/2024 10:00:00 AM,9/22/2024 10:00:00 AM,,Crew Assigned,Investigating,-7696109.58666059,5471968.380119471
PITTSTON,23,9/22/2024 10:15:00 AM,9/22/2024 10:15:00 AM,,Crew Assigned,Investigating,-7759619.337673615,5499949.727640102
WISCASSET,15,9/22/2024 10:00:00 AM,9/22/2024 10:00:00 AM,,Assessing,Investigating,-7756437.826674906,5461344.405636739
AUBURN,12,9/22/2024 10:00:00 AM,9/22/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7819739.911111919,5477593.560214851
TURNER,26,9/22/2024 10:00:00 AM,9/22/2024 10:00:00 AM,,Crew Assigned,Investigating,-7813491.926595247,5506178.250927191
PORTLAND,39,9/22/2024 9:30:00 AM,9/22/2024 9:30:00 AM,,Assessing,Investigating,-7825785.360997624,5417944.365041253
GORHAM,47,9/22/2024 9:00:00 AM,9/22/2024 9:00:00 AM,,Repairs in Progress,Equipment Interruption,-7843100.718180191,5419423.570003798
GORHAM,7,9/22/2024 10:00:00 AM,9/22/2024 10:00:00 AM,,Assessing,Investigating,-7842647.414020843,5415271.382421617
SOUTH BERWICK,3,9/22/2024 9:15:00 AM,9/22/2024 9:15:00 AM,,Crew Assigned,Investigating,-7882325.910715109,5347267.17734722
LINCOLNVILLE,7,9/22/2024 9:45:00 AM,9/22/2024 9:45:00 AM,,Crew Assigned,Investigating,-7688855.1181175895,5510599.952497522
DEXTER,1,9/22/2024 10:30:00 AM,9/22/2024 10:30:00 AM,,Assessing,Investigating,-7712444.141266383,5625737.78911469
SAINT ALBANS,7,9/22/2024 9:45:00 AM,9/22/2024 9:45:00 AM,,Crew Assigned,Investigating,-7733396.105813328,5606550.475618745
BELGRADE,1,9/22/2024 10:15:00 AM,9/22/2024 10:15:00 AM,,Crew Assigned,Investigating,-7777463.651706281,5544870.387153913
