BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,12,7/25/2023 10:45:00 PM,7/25/2023 10:45:00 PM,,Assessing,Investigating,-7671684.1423653625,5593200.482445879
BOWDOIN,153,7/25/2023 11:15:00 PM,7/25/2023 11:15:00 PM,,Assessing,Investigating,-7786872.608829595,5470601.867829422
DRESDEN,3,7/25/2023 11:30:00 PM,7/25/2023 11:30:00 PM,,Assessing,Investigating,-7766264.910877972,5475178.557408331
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7815403.092984233,5488294.421532463
GREENE,56,Assessing,Assessing,,Assessing,Investigating,-7808651.777404706,5492742.576772175
GREENE,9,Assessing,Assessing,,Assessing,Investigating,-7808567.230256909,5492726.667469708
AUBURN,13,Assessing,Assessing,,Assessing,Investigating,-7821709.10836458,5477261.1671737
AUBURN,23,Assessing,Assessing,,Assessing,Investigating,-7822449.783726705,5483244.180027271
MINOT,137,Assessing,Assessing,,Assessing,Investigating,-7827062.273459842,5482744.178952813
AUBURN,27,Assessing,Assessing,,Assessing,Investigating,-7819394.364283418,5481946.184251208
AUBURN,13,Assessing,Assessing,,Assessing,Investigating,-7819437.188924213,5478903.6170978565
"POLAND,NEW GLOUCESTER,AUBURN",739,Assessing,Assessing,,Assessing,Investigating,-7822103.580163006,5476026.33115442
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7817036.773336568,5480183.093413802
LEWISTON,27,Assessing,Assessing,,Assessing,Investigating,-7813084.8089401955,5479395.302807108
LEWISTON,68,Assessing,Assessing,,Assessing,Investigating,-7816627.407064264,5479316.383376128
"LIVERMR FL,LIVERMORE FALLS",25,7/26/2023 1:00:00 AM,7/26/2023 1:00:00 AM,,Assessing,Investigating,-7808435.138484439,5531046.910946781
POLAND,173,Assessing,Assessing,,Assessing,Investigating,-7828154.106131218,5478637.366113407
MINOT,251,Assessing,Assessing,,Assessing,Investigating,-7829429.482473802,5479323.063298604
MINOT,24,Assessing,Assessing,,Assessing,Investigating,-7834768.365180389,5487617.841159935
AUBURN,52,Assessing,Assessing,,Assessing,Investigating,-7817825.460746627,5480233.887493083
AUBURN,138,Assessing,Assessing,,Assessing,Investigating,-7817727.577569577,5480214.20218558
AUBURN,21,Assessing,Assessing,,Assessing,Investigating,-7818894.083335066,5480542.315633501
AUBURN,22,Assessing,Assessing,,Assessing,Investigating,-7818990.831141106,5480481.304988723
AUBURN,60,Assessing,Assessing,,Assessing,Investigating,-7818947.939725553,5480999.009300661
AUBURN,64,Assessing,Assessing,,Assessing,Investigating,-7818773.27949908,5480824.309128972
AUBURN,24,Assessing,Assessing,,Assessing,Investigating,-7817405.619347756,5476734.547728526
AUBURN,18,Assessing,Assessing,,Assessing,Investigating,-7817488.218414741,5477240.9149574675
AUBURN,2,Assessing,Assessing,,Assessing,Investigating,-7817453.2640845,5477916.109656233
AUBURN,29,Assessing,Assessing,,Assessing,Investigating,-7817246.989066283,5478168.346150166
AUBURN,71,Assessing,Assessing,,Assessing,Investigating,-7817704.434261391,5478326.723954713
"GREENE,WALES",264,Assessing,Assessing,,Assessing,Investigating,-7805502.549045368,5496371.513256735
WALES,31,Assessing,Assessing,,Assessing,Investigating,-7801764.050917578,5489438.623689602
WALES,17,Assessing,Assessing,,Assessing,Investigating,-7800330.545254332,5492254.737109101
MONMOUTH,12,7/26/2023 1:00:00 AM,7/26/2023 1:00:00 AM,,Assessing,Investigating,-7789566.752035812,5498724.036555534
WEST GARDINER,2,7/25/2023 8:45:00 PM,7/25/2023 8:45:00 PM,,Assessing,Investigating,-7783126.106841739,5499841.008483978
SANFORD,13,7/25/2023 9:45:00 PM,7/25/2023 9:45:00 PM,,Assessing,Investigating,-7880134.196962419,5382350.755258537
