BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,328,8/17/2022 8:15:00 PM,8/17/2022 8:15:00 PM,,Assessing,Investigating,-7774244.881997654,5427966.723397656
JEFFERSON,6,8/17/2022 9:15:00 PM,8/17/2022 9:15:00 PM,,Assessing,Investigating,-7741753.349777766,5499435.268717869
"ROCKPORT,ROCKLAND,THOMASTON",1575,8/17/2022 9:00:00 PM,8/17/2022 9:00:00 PM,,Assessing,Investigating,-7694714.697827635,5481259.3606497785
NOBLEBORO,48,8/17/2022 7:30:00 PM,8/17/2022 7:30:00 PM,,Assessing,Tree,-7733384.361566025,5487560.739135404
HEBRON,16,8/17/2022 7:45:00 PM,8/17/2022 7:45:00 PM,,Assessing,Investigating,-7837505.255040101,5497830.038362146
LIVERMORE,13,8/17/2022 8:15:00 PM,8/17/2022 8:15:00 PM,,Assessing,Investigating,-7819576.8837080095,5526402.142937393
MONROE,70,8/17/2022 6:15:00 PM,8/17/2022 6:15:00 PM,,Assessing,Investigating,-7691898.7823012415,5554394.177333558
"DOVER-FOXCROFT,SEBEC",27,8/17/2022 7:45:00 PM,8/17/2022 7:45:00 PM,,Assessing,Investigating,-7701735.094935235,5662524.508112342
ATHENS,44,8/17/2022 9:15:00 PM,8/17/2022 9:15:00 PM,,Assessing,Investigating,-7752879.5548045905,5614426.880663349
KINGFIELD,21,8/17/2022 8:15:00 PM,8/17/2022 8:15:00 PM,,Assessing,Investigating,-7809399.554917455,5614375.111375218
