BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SKOWHEGAN,20,9/2/2021 6:30:00 PM,9/2/2021 6:30:00 PM,,Investigating,Investigating,-7757363.806679587,5586084.065537637
APPLETON,14,9/2/2021 6:00:00 PM,9/2/2021 6:00:00 PM,,Assessing,Investigating,-7708252.728615425,5513289.926961861
BRIDGTON,40,9/2/2021 6:30:00 PM,9/2/2021 6:30:00 PM,,Assessing,Investigating,-7877043.010479087,5482189.276119778
"BRIDGTON,NAPLES",40,9/2/2021 5:30:00 PM,9/2/2021 5:30:00 PM,,Assessing,Tree,-7865280.4476703005,5466305.447749857
WELLS,28,9/2/2021 6:30:00 PM,9/2/2021 6:30:00 PM,,Assessing,Investigating,-7866383.59040292,5358604.700729669
WILTON,15,9/2/2021 7:00:00 PM,9/2/2021 7:00:00 PM,,Assessing,Investigating,-7811352.276926618,5558201.864735652
"CHESTERVILLE,VIENNA",203,9/2/2021 6:30:00 PM,9/2/2021 6:30:00 PM,,Assessing,Investigating,-7804693.144943644,5557783.982928254
"OAKLAND,BELGRADE",880,9/2/2021 5:30:00 PM,9/2/2021 5:30:00 PM,,Assessing,Investigating,-7765805.840463481,5546570.414685975
KNOX,1,9/2/2021 5:45:00 PM,9/2/2021 5:45:00 PM,,Assessing,Investigating,-7708065.177558082,5551087.067452229
BIDDEFORD,1,9/2/2021 5:30:00 PM,9/2/2021 5:30:00 PM,,Crew Assigned,Investigating,-7833509.720268097,5378672.612744661
