BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHESTERVILLE,55,6/23/2024 11:15:00 AM,6/23/2024 11:15:00 AM,,Investigating,Investigating,-7804698.136731792,5557853.629592265
HERMON,41,6/23/2024 10:00:00 AM,6/23/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7670923.251372495,5591962.508534532
DAMARISCOTTA,34,6/23/2024 11:00:00 AM,6/23/2024 11:00:00 AM,,Crew Assigned,Investigating,-7740126.02584123,5470325.297981883
"ALNA,WISCASSET",87,6/23/2024 10:45:00 AM,6/23/2024 10:45:00 AM,,Assessing,Investigating,-7752872.29677946,5475988.016810061
BRUNSWICK,57,6/23/2024 10:45:00 AM,6/23/2024 10:45:00 AM,,Assessing,Investigating,-7788831.787366626,5452514.471302821
BRIDGTON,55,6/23/2024 10:45:00 AM,6/23/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7869809.536739087,5462168.254665034
LISBON,25,6/23/2024 11:15:00 AM,6/23/2024 11:15:00 AM,,Crew Assigned,Investigating,-7805202.331461489,5472560.48448489
HEBRON,13,6/23/2024 10:00:00 AM,6/23/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7837505.255040101,5497830.038362146
"BUXTON,STANDISH,GORHAM,PORTLAND,CUMBERLAND",3018,6/23/2024 11:00:00 AM,6/23/2024 11:00:00 AM,,Crew Assigned,Investigating,-7860374.041106769,5417163.39458152
GORHAM,2,6/23/2024 11:30:00 AM,6/23/2024 11:30:00 AM,,Crew Assigned,Equipment Interruption,-7842525.7084754165,5415264.810432862
