BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,7,2/4/2022 4:15:00 AM,2/4/2022 4:15:00 AM,,Assessing,Investigating,-7758581.316842856,5524536.708541125
APPLETON,5,2/4/2022 4:00:00 AM,2/4/2022 4:00:00 AM,,Assessing,Investigating,-7706821.315795048,5508710.239667176
"FAYETTE,CHESTERVILLE,N FAYETTE",280,2/4/2022 3:30:00 AM,2/4/2022 3:30:00 AM,,Assessing,Investigating,-7794637.666460573,5535954.418539367
FAYETTE,4,2/4/2022 4:30:00 AM,2/4/2022 4:30:00 AM,,Assessing,Investigating,-7795196.512570726,5529315.915766113
"LOVELL,SWEDEN",272,2/4/2022 3:15:00 AM,2/4/2022 3:15:00 AM,,Assessing,Investigating,-7891189.636069081,5484807.169656246
LOVELL,47,Assessing,Assessing,,Assessing,Investigating,-7890567.6830127435,5499605.012178714
LOVELL,58,2/4/2022 4:00:00 AM,2/4/2022 4:00:00 AM,,Assessing,Investigating,-7893944.081081223,5491052.485002586
STONEHAM,11,Assessing,Assessing,,Assessing,Investigating,-7883112.0044216,5498370.809650655
"LOVELL,STONEHAM",129,2/4/2022 3:30:00 AM,2/4/2022 3:30:00 AM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
"RUMFORD,WOODSTOCK,MILTON,BETHEL",438,Assessing,Assessing,,Assessing,Investigating,-7852875.471100072,5548776.393426972
DENMARK,26,Assessing,Assessing,,Assessing,Investigating,-7881378.515036273,5466393.077109978
LEEDS,66,2/4/2022 4:15:00 AM,2/4/2022 4:15:00 AM,,Assessing,Investigating,-7810022.94408147,5511387.448371573
YARMOUTH,64,2/4/2022 2:45:00 AM,2/4/2022 2:45:00 AM,,Assessing,Investigating,-7813539.871868431,5435915.8240931
ISLESBORO,5,2/4/2022 8:30:00 AM,2/4/2022 8:30:00 AM,,Assessing,Investigating,-7670251.549523987,5515074.923796615
STOCKTON SPRINGS,2,2/4/2022 3:30:00 AM,2/4/2022 3:30:00 AM,,Assessing,Investigating,-7661947.26024061,5548828.054554699
BELGRADE,12,2/4/2022 2:45:00 AM,2/4/2022 2:45:00 AM,,Assessing,Investigating,-7772861.414550573,5550921.377233311
SEBAGO,3,Assessing,Assessing,,Assessing,Investigating,-7863741.266406635,5443149.474528435
LOVELL,3,2/4/2022 3:15:00 AM,2/4/2022 3:15:00 AM,,Assessing,Investigating,-7891601.028409504,5485240.952416917
