BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,13,12/22/2021 9:00:00 PM,12/22/2021 9:00:00 PM,,Assessing,Investigating,-7736013.215883442,5495187.211115832
YARMOUTH,25,12/22/2021 9:30:00 PM,12/22/2021 9:30:00 PM,,Assessing,Investigating,-7813973.850893915,5434980.893270691
YORK,82,12/22/2021 9:30:00 PM,12/22/2021 9:30:00 PM,,Crew Assigned,Investigating,-7860999.044377727,5343546.07592002
MONTVILLE,3,12/22/2021 8:45:00 PM,12/22/2021 8:45:00 PM,,Assessing,Investigating,-7709818.904799032,5538441.493599075
MONROE,2,12/22/2021 9:45:00 PM,12/22/2021 9:45:00 PM,,Assessing,Investigating,-7691825.411565074,5557975.264082411
ETNA,11,12/22/2021 8:30:00 PM,12/22/2021 8:30:00 PM,,Assessing,Investigating,-7692171.915765325,5583786.55138256
HARTLAND,55,12/22/2021 8:15:00 PM,12/22/2021 8:15:00 PM,,Assessing,Investigating,-7737164.74928786,5597898.631914467
HARTLAND,36,12/22/2021 8:15:00 PM,12/22/2021 8:15:00 PM,,Assessing,Investigating,-7739054.842886538,5596733.960803156
DIXMONT,1,Assessing,Assessing,,Assessing,Investigating,-7699546.097323178,5573948.794914028
"BELGRADE,OAKLAND",20,Assessing,Assessing,,Assessing,Investigating,-7766968.850815972,5545608.878295451
 ,2,12/22/2021 10:15:00 PM,12/22/2021 10:15:00 PM,,Assessing,Investigating,-7709913.57087464,5619638.636591547
CAMDEN,1,12/22/2021 10:00:00 PM,12/22/2021 10:00:00 PM,,Assessing,Investigating,-7687014.327912467,5499403.768395674
