BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"ALNA,WHITEFIELD,JEFFERSON,NEWCASTLE",174,8/12/2024 9:15:00 AM,8/12/2024 9:15:00 AM,,Repairs in Progress,Vehicle Accident,-7749353.042387948,5480959.232552734
ST GEORGE,53,8/12/2024 9:00:00 AM,8/12/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7706796.847803925,5461762.415741421
GEORGETOWN,3,8/12/2024 9:30:00 AM,8/12/2024 9:30:00 AM,,Repairs in Progress,Tree,-7767304.512478354,5436608.353051223
WEST BATH,3,8/12/2024 10:30:00 AM,8/12/2024 10:30:00 AM,,Assessing,Investigating,-7776716.597703475,5453654.977415409
AUBURN,27,8/12/2024 10:15:00 AM,8/12/2024 10:15:00 AM,,Crew Assigned,Investigating,-7824205.10284971,5470485.11977369
KENNEBUNKPORT,7,8/12/2024 9:15:00 AM,8/12/2024 9:15:00 AM,,Repairs in Progress,Investigating,-7837021.605309864,5373675.33972532
KENNEBUNKPORT,22,8/12/2024 9:15:00 AM,8/12/2024 9:15:00 AM,,Repairs in Progress,Investigating,-7836964.565155261,5373828.348064823
 ,4,8/12/2024 9:15:00 AM,8/12/2024 9:15:00 AM,,Repairs in Progress,Investigating,-7837020.05797768,5373673.930076931
KITTERY,1,8/12/2024 10:15:00 AM,8/12/2024 10:15:00 AM,,Crew Assigned,Investigating,-7877894.248412429,5328383.6551708765
INDUSTRY,1,8/12/2024 9:00:00 AM,8/12/2024 9:00:00 AM,,Crew Assigned,Investigating,-7795381.892998121,5576423.250223359
