BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS; MONMOUTH,19,Assessing,Assessing,,Investigating,Investigating,-7801292.5812225,5506020.780270787
CORINNA; ST ALBANS; ST. ALBANS; SAINT ALBANS,310,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Investigating,Investigating,-7712194.170031669,5609686.8520656135
STETSON,18,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Investigating,Investigating,-7692494.7458631825,5600765.264970304
CORNVILLE,5,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Investigating,Investigating,-7751316.039299525,5600097.600610152
ELLIOTSVILLE,48,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Investigating,Investigating,-7729019.189296791,5678823.279106887
LEEDS,18,Assessing,Assessing,,Investigating,Investigating,-7809641.378431059,5519297.20252017
CORINNA,4,10/31/2021 12:15:00 PM,10/31/2021 12:15:00 PM,,Investigating,Investigating,-7711469.959401281,5609774.187951548
NEWCASTLE,34,Assessing,Assessing,,Investigating,Investigating,-7740458.651204566,5478275.868667942
BELMONT; MORRILL; MONTVILLE; SEARSMONT,532,Assessing,Assessing,,Investigating,Investigating,-7697048.731002319,5527259.111674519
AUBURN; MINOT,18,Assessing,Assessing,,Investigating,Investigating,-7823624.49117371,5489768.303484285
WINTERPORT; NEWBURGH; MONROE,58,Assessing,Assessing,,Investigating,Investigating,-7677351.9906382635,5568381.096126198
ELLIOTSVILLE; WILLIMANTIC,26,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Investigating,Investigating,-7728841.700704048,5678543.438675175
PHIPPSBURG,163,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Investigating,-7774817.7544097975,5439015.370129273
PHIPPSBURG,5,Assessing,Assessing,,Assessing,Investigating,-7775597.07983942,5421314.954763211
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7757052.35471919,5439789.952868889
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7748919.987296771,5445351.423825848
BOOTHBAY HBR,4,Assessing,Assessing,,Assessing,Investigating,-7749837.159741675,5444223.263689298
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7755619.439116497,5449615.671115437
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743003.367532228,5453450.566612862
"BRISTOL,BREMEN",431,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7733084.255406879,5455600.661427806
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7793738.494466595,5431661.291309048
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7791984.277377278,5432321.797775334
CAMDEN,124,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Tree,-7692135.514315081,5502045.17316178
LINCOLNVILLE,1,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7696595.67442012,5508170.799951929
ROCKPORT,176,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Crew Assigned,Tree,-7691497.085915121,5496824.509457691
HARPSWELL,34,Assessing,Assessing,,Assessing,Investigating,-7783615.868113654,5437622.79753307
HARPSWELL,32,Assessing,Assessing,,Assessing,Investigating,-7789292.694537302,5429394.01597493
HARPSWELL,76,Assessing,Assessing,,Assessing,Investigating,-7785327.238237176,5433099.087149211
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7781836.915834084,5434555.291470665
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781669.190771304,5434937.351253113
HARPSWELL,285,Assessing,Assessing,,Assessing,Investigating,-7780596.048623362,5435819.121411189
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
NOBLEBORO,56,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7733806.529669566,5478153.794748582
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7742710.185324227,5467261.151870013
FREEPORT,188,Assessing,Assessing,,Assessing,Investigating,-7806910.239609449,5437084.173774851
GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7771566.779948994,5491447.703707287
WINTHROP,4,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Investigating,-7779343.6152647035,5515836.788111896
ROCKLAND,3,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7694831.082316309,5482451.769753672
ROCKLAND,85,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7693468.587447348,5481868.60709313
ROCKLAND,11,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Tree,-7693864.740127472,5481758.815746901
"PALERMO,LIBERTY",50,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7721697.807646733,5532636.215029836
"JEFFERSON,WALDOBORO",61,Assessing,Assessing,,Assessing,Investigating,-7729051.8848984605,5497439.156151386
CUSHING,25,Assessing,Assessing,,Assessing,Investigating,-7703855.219145742,5474560.492046653
WARREN,9,Assessing,Assessing,,Assessing,Investigating,-7705800.994778657,5477117.419518489
UNION,6,Assessing,Assessing,,Assessing,Investigating,-7706634.733221891,5497437.51013165
HOPE,35,Assessing,Assessing,,Assessing,Investigating,-7706983.530589266,5501284.31818897
WALDOBORO,108,Assessing,Assessing,,Assessing,Investigating,-7723685.829072447,5474925.799066343
WALDOBORO,1,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7723229.831097456,5473321.698330485
WALDOBORO,11,Assessing,Assessing,,Assessing,Investigating,-7725564.211861251,5470767.980870579
"WALDOBORO,BRISTOL,BREMEN",551,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7725928.571750369,5475715.204245515
WARREN,164,Assessing,Assessing,,Assessing,Investigating,-7707762.68913207,5479959.33648543
WARREN,23,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Crew Assigned,Tree,-7706808.102202862,5483014.115421439
WARREN,1,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7703846.124364435,5489462.3473606305
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765656.3495131945,5432679.925329737
ARROWSIC,7,Assessing,Assessing,,Assessing,Investigating,-7768473.890359084,5440980.509848962
WOOLWICH,36,Assessing,Assessing,,Assessing,Investigating,-7767425.44996396,5453976.671521603
SABATTUS,4,Assessing,Assessing,,Assessing,Investigating,-7803797.557462414,5476737.135199105
"LEEDS,GREENE,LEWISTON",2289,Assessing,Assessing,,Assessing,Investigating,-7815082.6264322875,5486381.345291159
"LEWISTON,GREENE",30,Assessing,Assessing,,Assessing,Investigating,-7811997.5626030695,5487906.9714183
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Investigating,-7820549.470988026,5452733.279604978
"MINOT,AUBURN",39,Assessing,Assessing,,Assessing,Investigating,-7824514.749188778,5490134.688249608
"AUBURN,DURHAM,NEW GLOUCESTER",361,Assessing,Assessing,,Assessing,Investigating,-7821042.727672936,5471389.94091625
LITCHFIELD,34,10/31/2021 1:00:00 PM,10/31/2021 1:00:00 PM,,Assessing,Tree,-7787826.305161806,5494252.978822799
OTISFIELD,49,Assessing,Assessing,,Assessing,Investigating,-7854266.107572646,5474187.718066803
