BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,3,8/15/2024 10:15:00 AM,8/15/2024 10:15:00 AM,,Crew Assigned,Investigating,-7789131.0363662075,5442935.617917655
LINCOLNVILLE,6,8/15/2024 9:15:00 AM,8/15/2024 9:15:00 AM,,Crew Assigned,Investigating,-7682305.480009469,5509181.465079738
BRUNSWICK,19,8/15/2024 9:15:00 AM,8/15/2024 9:15:00 AM,,Crew Assigned,Investigating,-7783628.547307597,5444058.849389468
GARDINER,7,Assessing,Assessing,,Assessing,Investigating,-7770318.9330247,5490673.732356336
WEST BATH,22,8/15/2024 9:45:00 AM,8/15/2024 9:45:00 AM,,Crew Assigned,Investigating,-7777987.209512315,5450488.805896621
GRAY,1,Assessing,Assessing,,Crew Assigned,Investigating,-7832793.023148849,5443279.029139481
MINOT,1,8/15/2024 9:45:00 AM,8/15/2024 9:45:00 AM,,Crew Assigned,Equipment Interruption,-7829097.594535983,5479146.364714739
NEW SHARON,16,8/15/2024 7:30:00 AM,8/15/2024 7:30:00 AM,,Assessing,Investigating,-7796524.643169993,5561355.521874431
FREEDOM,8,8/15/2024 9:30:00 AM,8/15/2024 9:30:00 AM,,Repairs in Progress,Investigating,-7716697.458617651,5543576.697004335
LITCHFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7788467.271703126,5486214.685336908
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
ANSON,1,8/15/2024 8:45:00 AM,8/15/2024 8:45:00 AM,,Assessing,Investigating,-7782204.904685709,5594941.000458406
DRESDEN,1,8/15/2024 9:15:00 AM,8/15/2024 9:15:00 AM,,Assessing,Investigating,-7762613.687251163,5478144.620765976
DRESDEN,3,8/15/2024 9:15:00 AM,8/15/2024 9:15:00 AM,,Crew Assigned,Investigating,-7762489.888862872,5478701.278087711
TOPSHAM,1,8/15/2024 10:15:00 AM,8/15/2024 10:15:00 AM,,Assessing,Investigating,-7794304.98823806,5460985.903157124
