BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
BRIDGTON,115,Assessing,Assessing,,Investigating,Investigating,-7872673.530387389,5477002.274751006
MANCHESTER,3,Assessing,Assessing,,Investigating,Investigating,-7773939.394614403,5513654.563153452
VASSALBORO,4,Assessing,Assessing,,Investigating,Investigating,-7751353.950740159,5528893.722762036
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
BRIDGTON,16,Assessing,Assessing,,Investigating,Investigating,-7871717.321542498,5474311.532635078
INDUSTRY,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7792533.349645927,5586663.115405297
"SOMERVILLE PLT,JEFFERSON",59,Assessing,Assessing,,Assessing,Investigating,-7732279.215090276,5505635.7431147685
READFIELD,49,Assessing,Assessing,,Assessing,Investigating,-7786861.866503904,5524350.287248269
MOUNT VERNON,26,12/5/2023 11:30:00 AM,12/5/2023 11:30:00 AM,,Assessing,Tree,-7785268.283439188,5541793.554264606
RUMFORD,24,Assessing,Assessing,,Assessing,Investigating,-7870865.023622531,5554282.978633211
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
NEWRY,79,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7884367.8329810705,5538452.537902335
FRYEBURG,39,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7900833.45511272,5479207.986442082
BRIDGTON,5,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7875623.8205418335,5472229.43535211
BRIDGTON,7,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7876204.073416166,5477225.605704081
BRIDGTON,2,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7871936.061915271,5475142.059150185
DENMARK,68,Assessing,Assessing,,Assessing,Investigating,-7873461.361538892,5454727.118440876
"WATERFORD,BRIDGTON",52,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7871222.993758528,5488058.009038658
WATERFORD,34,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7875210.6583200805,5490363.131720339
WATERFORD,3,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7867472.795933304,5492522.330994719
WATERFORD,48,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7868109.843988003,5492723.190637393
HARRISON,10,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7865785.86036347,5483095.159977589
HARRISON,5,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7866351.964498746,5484857.462048791
HARRISON,4,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7862586.794212339,5483971.88798324
HARRISON,8,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7860528.775126502,5484912.8102891855
OTISFIELD,2,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7858481.286929665,5487924.578880234
LIVERMORE,5,Assessing,Assessing,,Assessing,Investigating,-7817377.243982448,5534157.986703186
GREENWOOD,8,Assessing,Assessing,,Assessing,Investigating,-7869429.759190398,5526201.990171286
BETHEL,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7869895.564444323,5531061.453304443
SWEDEN,22,Assessing,Assessing,,Assessing,Investigating,-7879769.970622808,5485765.222732462
"STOW,LOVELL",55,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7897868.29351017,5486590.461625308
STOW,40,12/5/2023 11:00:00 AM,12/5/2023 11:00:00 AM,,Assessing,Tree,-7899246.617999873,5490076.561884884
LOVELL,9,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7888390.763521752,5495224.612137332
LOVELL,14,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7891271.222202121,5496446.977411769
LOVELL,75,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7890306.605344734,5497832.662944866
LOVELL,8,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7885468.637996695,5499508.148594774
LOVELL,8,Assessing,Assessing,,Assessing,Investigating,-7885705.748534278,5499778.424516251
LOVELL,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7887969.986976011,5491988.641017383
FRYEBURG,13,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Tree,-7891316.039373497,5482599.787136786
HEBRON,2,Assessing,Assessing,,Assessing,Investigating,-7832610.83759801,5497221.235406465
OXFORD,5,Assessing,Assessing,,Assessing,Investigating,-7846350.445745139,5478258.243083891
POLAND,9,12/5/2023 1:30:00 PM,12/5/2023 1:30:00 PM,,Assessing,Tree,-7841007.0768163735,5477375.847662097
LOVELL,1,12/5/2023 11:00:00 AM,12/5/2023 11:00:00 AM,,Assessing,Tree,-7888945.424046275,5503650.677490682
LOVELL,11,12/5/2023 11:00:00 AM,12/5/2023 11:00:00 AM,,Assessing,Tree,-7888925.030316153,5503549.10918085
STONEHAM,3,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7884730.701100195,5505112.213723638
ALBANY,12,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7880741.633968509,5503668.222060657
ALBANY,7,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7880728.108627329,5503700.809414927
WATERFORD,2,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7874056.497774666,5503699.33304773
WATERFORD,2,Assessing,Assessing,,Assessing,Investigating,-7869146.1393872,5496950.025635498
WATERFORD,94,12/5/2023 11:00:00 AM,12/5/2023 11:00:00 AM,,Assessing,Tree,-7868531.08805712,5497526.912922904
RUMFORD,76,Assessing,Assessing,,Assessing,Investigating,-7855284.87014441,5555302.131847359
RUMFORD,5,Assessing,Assessing,,Assessing,Investigating,-7864241.068719163,5546581.484444768
SUMNER,28,Assessing,Assessing,,Assessing,Investigating,-7845492.573284655,5527553.184251333
TURNER,123,12/5/2023 12:30:00 PM,12/5/2023 12:30:00 PM,,Assessing,Tree,-7817142.048188363,5511609.735547292
FRYEBURG,27,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7889029.080597082,5473981.672488145
