BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELIOT,13,Assessing,Assessing,,Investigating,Investigating,-7878375.479435005,5331947.119239728
FRYEBURG,74,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
DURHAM,4,Assessing,Assessing,,Assessing,Investigating,-7811813.184097294,5466217.416706277
FRYEBURG,128,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7897627.03072428,5477353.115964043
FRYEBURG,45,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,113,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7900483.956460281,5477271.905331265
"NEW GLOUCESTER,POLAND,AUBURN",1934,6/30/2024 11:00:00 PM,6/30/2024 11:00:00 PM,,Repairs in Progress,Tree,-7822103.580163006,5476026.33115442
POLAND,5,Assessing,Assessing,,Assessing,Tree,-7828144.009428282,5472126.155218479
"HARRISON,OTISFIELD",5,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7859121.240436921,5487175.569256563
"HARRISON,OTISFIELD",127,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7859000.113639387,5487300.96867564
SWEDEN,86,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7881333.998401343,5486657.143517868
POLAND,7,6/30/2024 11:00:00 PM,6/30/2024 11:00:00 PM,,Assessing,Tree,-7834069.301100749,5473372.578246727
POLAND,30,6/30/2024 11:00:00 PM,6/30/2024 11:00:00 PM,,Assessing,Tree,-7834101.572627684,5473660.3766072765
POLAND,13,6/30/2024 10:30:00 PM,6/30/2024 10:30:00 PM,,Assessing,Investigating,-7836924.356543013,5471491.695064427
POLAND,46,6/30/2024 11:00:00 PM,6/30/2024 11:00:00 PM,,Assessing,Investigating,-7832451.183170038,5474405.850602451
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7863488.927421299,5336346.256307758
YORK,31,Assessing,Assessing,,Assessing,Investigating,-7863555.763642285,5337208.4552403875
ELIOT,7,Assessing,Assessing,,Assessing,Investigating,-7879414.293754048,5329615.269152942
"KITTERY,ELIOT,YORK",1384,7/1/2024 12:30:00 AM,7/1/2024 12:30:00 AM,,Crew Assigned,Investigating,-7875677.665819879,5328513.338396514
KITTERY,9,Assessing,Assessing,,Assessing,Investigating,-7872306.800344958,5327536.572572082
YORK,51,Assessing,Assessing,,Assessing,Investigating,-7863807.26779305,5337270.481084371
YORK,20,Assessing,Assessing,,Assessing,Investigating,-7864322.665864533,5336762.458233046
YORK,26,Assessing,Assessing,,Assessing,Investigating,-7865142.110906765,5336066.575853381
YORK,86,Assessing,Assessing,,Assessing,Investigating,-7865855.936010888,5334351.6387220705
ELIOT,4,Assessing,Assessing,,Assessing,Investigating,-7882186.527580195,5332143.737687565
KITTERY,1,Assessing,Assessing,,Assessing,Investigating,-7870857.743372529,5330078.904957816
