BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,52,5/25/2024 8:00:00 AM,5/25/2024 8:00:00 AM,,Crew Assigned,Investigating,-7789681.054894169,5451984.679691368
YARMOUTH,19,5/25/2024 8:30:00 AM,5/25/2024 8:30:00 AM,,Crew Assigned,Investigating,-7808211.575613033,5429808.542622715
TOPSHAM,26,5/25/2024 8:30:00 AM,5/25/2024 8:30:00 AM,,Assessing,Investigating,-7789281.451250808,5458443.887107399
GREENWOOD,77,5/25/2024 8:15:00 AM,5/25/2024 8:15:00 AM,,Crew Assigned,Investigating,-7864074.9799882015,5509552.525884642
GREENWOOD,3,5/25/2024 8:15:00 AM,5/25/2024 8:15:00 AM,,Assessing,Investigating,-7864022.2590688355,5509460.035284858
"NORWAY,GREENWOOD",9,5/25/2024 8:15:00 AM,5/25/2024 8:15:00 AM,,Assessing,Investigating,-7864149.397095743,5508930.906739331
CASCO,3,5/25/2024 9:00:00 AM,5/25/2024 9:00:00 AM,,Assessing,Investigating,-7850383.495313741,5454641.486075638
BUCKFIELD,9,5/25/2024 9:00:00 AM,5/25/2024 9:00:00 AM,,Assessing,Investigating,-7839999.902617419,5506427.7076873705
NORTH BERWICK,41,5/25/2024 8:15:00 AM,5/25/2024 8:15:00 AM,,Crew Assigned,Investigating,-7876207.836028293,5358804.2718597185
ELIOT,21,5/25/2024 8:30:00 AM,5/25/2024 8:30:00 AM,,Crew Assigned,Investigating,-7877081.560434516,5333184.144044257
OLD ORCHARD BEACH,31,5/25/2024 8:00:00 AM,5/25/2024 8:00:00 AM,,Crew Assigned,Investigating,-7835024.867526469,5390771.661017893
