BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARIS,21,Assessing,Assessing,,Investigating,Investigating,-7848017.5016603395,5504113.914261195
PARSONSFIELD,31,8/4/2022 10:15:00 PM,8/4/2022 10:15:00 PM,,Investigating,Investigating,-7889161.478512264,5429125.238686574
BUCKFIELD,36,8/5/2022 12:15:00 AM,8/5/2022 12:15:00 AM,,Investigating,Investigating,-7828423.4583623335,5507199.493453501
BUCKFIELD,12,8/5/2022 12:15:00 AM,8/5/2022 12:15:00 AM,,Investigating,Investigating,-7834688.967897696,5508868.932542593
BRIDGTON,1,Assessing,Assessing,,Assessing,Investigating,-7876731.438384198,5480972.610411004
PARIS,19,Assessing,Assessing,,Assessing,Investigating,-7848017.221346539,5504116.03177867
TURNER,35,8/5/2022 12:15:00 AM,8/5/2022 12:15:00 AM,,Assessing,Investigating,-7821408.62368169,5503038.394643129
"SEBAGO,DENMARK",356,Assessing,Assessing,,Assessing,Investigating,-7874130.569795897,5457892.384493266
HIRAM,15,Assessing,Assessing,,Assessing,Investigating,-7878991.324253369,5450251.032269627
HIRAM,90,Assessing,Assessing,,Assessing,Investigating,-7882745.852326167,5447575.16787657
HARRISON,30,Assessing,Assessing,,Assessing,Investigating,-7864508.959013687,5486751.18756283
GREENWOOD,2,8/4/2022 10:45:00 PM,8/4/2022 10:45:00 PM,,Assessing,Investigating,-7873943.486261929,5524587.952050512
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7879769.970622808,5485765.222732462
LOVELL,9,Assessing,Assessing,,Assessing,Investigating,-7890455.684433952,5488336.681369668
PARIS,47,Assessing,Assessing,,Assessing,Investigating,-7850126.803655733,5494523.767021285
"PARIS,BUCKFIELD",233,Assessing,Assessing,,Assessing,Investigating,-7848604.019848489,5500074.52563119
OXFORD,185,Assessing,Assessing,,Assessing,Investigating,-7844184.101693007,5488618.620075051
OTISFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7854971.305418835,5488444.658828739
OXFORD,10,Assessing,Assessing,,Assessing,Investigating,-7847617.684578041,5485918.132749127
ALBANY,18,Assessing,Assessing,,Assessing,Investigating,-7880165.555567364,5519384.901692356
JAY,7,8/4/2022 11:15:00 PM,8/4/2022 11:15:00 PM,,Assessing,Investigating,-7817304.774955716,5546999.585408853
BUCKFIELD,89,8/5/2022 12:15:00 AM,8/5/2022 12:15:00 AM,,Assessing,Investigating,-7832059.171625787,5508066.6316105705
BUCKFIELD,123,8/5/2022 12:15:00 AM,8/5/2022 12:15:00 AM,,Assessing,Investigating,-7831441.893903335,5509748.472780724
"FRYEBURG,DENMARK",18,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
"BRIDGTON,SWEDEN",20,Assessing,Assessing,,Assessing,Investigating,-7881245.25445536,5479148.410537563
BALDWIN,2,Assessing,Assessing,,Assessing,Investigating,-7868572.064829294,5441862.318474663
BALDWIN,4,Assessing,Assessing,,Assessing,Investigating,-7876403.034746945,5443031.006047157
DIXMONT,2,8/4/2022 10:15:00 PM,8/4/2022 10:15:00 PM,,Assessing,Investigating,-7698917.131015731,5571454.646159668
OXFORD,3,8/5/2022 12:15:00 AM,8/5/2022 12:15:00 AM,,Assessing,Investigating,-7851765.849614693,5494237.9361066
