BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DENMARK,7,2022-10-15 23:30:00.0000000,2022-10-15 23:30:00.0000000,,Investigating,Investigating,-7878715.582869801,5457856.9898967305
KITTERY,34,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Investigating,Investigating,-7872936.720820565,5326330.067962943
PHIPPSBURG,167,10/15/2022 4:00:00 PM,10/15/2022 4:00:00 PM,,Assessing,Tree,-7774817.7544097975,5439015.370129273
PHIPPSBURG,6,10/15/2022 4:00:00 PM,10/15/2022 4:00:00 PM,,Assessing,Tree,-7770189.557492978,5443088.202358328
SOUTHPORT,32,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7754418.791630452,5432660.696342174
BOOTHBAY HBR,11,10/15/2022 4:00:00 PM,10/15/2022 4:00:00 PM,,Assessing,Tree,-7748212.685495275,5444110.493936337
BOOTHBAY HBR,13,10/15/2022 4:00:00 PM,10/15/2022 4:00:00 PM,,Assessing,Tree,-7749815.062804868,5440028.737120454
BOOTHBAY,4,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7751909.260691699,5451099.211942269
BOOTHBAY,15,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7755622.544993424,5450169.025838139
BRISTOL,4,10/15/2022 4:00:00 PM,10/15/2022 4:00:00 PM,,Assessing,Tree,-7734749.51701341,5447554.981010276
BRISTOL,12,10/15/2022 4:00:00 PM,10/15/2022 4:00:00 PM,,Assessing,Tree,-7731760.911566238,5455277.828372383
FARMINGDALE,29,10/15/2022 3:00:00 PM,10/15/2022 3:00:00 PM,,Assessing,Investigating,-7769316.022298563,5503917.37720425
HARPSWELL,20,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7787335.820379949,5441298.118538267
BRUNSWICK,40,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7794718.317446742,5438791.903694279
BRUNSWICK,6,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7782713.300718628,5444204.906038375
"EDGECOMB,NEWCASTLE",28,10/15/2022 6:00:00 AM,10/15/2022 6:00:00 AM,,Assessing,Tree,-7751321.5716928635,5465790.599265776
WINTHROP,28,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7779749.152150136,5515631.35879988
WISCASSET,2,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7754476.521957687,5469959.198718997
WISCASSET,2,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7752016.728498431,5470433.899671634
WISCASSET,44,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Investigating,-7758470.175423629,5476617.117268719
ALNA,4,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7749777.40344643,5474003.017297712
JEFFERSON,11,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7731964.815430017,5494691.385571161
BOWDOIN,2,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7786776.929719925,5465704.120796967
BOWDOINHAM,79,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7779403.304785196,5467294.770755486
BOWDOINHAM,14,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Tree,-7776404.079349279,5467003.519187607
BREMEN,8,10/15/2022 8:00:00 PM,10/15/2022 8:00:00 PM,,Assessing,Tree,-7729389.03833083,5464037.310059133
WALDOBORO,3,10/15/2022 3:00:00 PM,10/15/2022 3:00:00 PM,,Assessing,Tree,-7728801.23800737,5484527.875859873
NOBLEBORO,193,10/15/2022 2:30:00 PM,10/15/2022 2:30:00 PM,,Assessing,Tree,-7732098.755071114,5488289.038176587
WINTHROP,15,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7788741.362538958,5510152.695774049
WINTHROP,13,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7787712.147065505,5509646.339240782
WINTHROP,40,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7788645.81697879,5509413.603717027
WINTHROP,43,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7789839.373426647,5512796.447565261
WINTHROP,29,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7789621.59913537,5512837.996251198
WINTHROP,41,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7791262.748949525,5508267.226560408
WINTHROP,24,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7790361.806974114,5510320.694400407
"MONMOUTH,WINTHROP",44,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7794745.757765293,5507447.663304116
MONMOUTH,12,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795471.772315107,5508207.445662566
MONMOUTH,15,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795881.24991204,5508482.721050545
MONMOUTH,19,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795903.992471602,5508754.195432274
MONMOUTH,5,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7794898.120730706,5508965.84517556
WAYNE,10,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7796498.382972549,5514994.388893205
WINTHROP,11,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7796557.248670795,5512476.757132368
WAYNE,39,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7799817.785436296,5511115.833618483
WINTHROP,23,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7791855.903767169,5510211.354206531
WINTHROP,2,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7793941.262859252,5518120.786222674
WAYNE,4,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7795648.625596644,5518651.972887532
WAYNE,55,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7797970.204729425,5519680.891729199
WAYNE,48,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7798883.2582633365,5518144.397722568
WAYNE,53,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7801516.687802572,5520510.521500696
