BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,71,4/6/2023 3:30:00 PM,4/6/2023 3:30:00 PM,,Assessing,Investigating,-7807771.908119489,5439141.348231047
WISCASSET,62,4/6/2023 3:30:00 PM,4/6/2023 3:30:00 PM,,Assessing,Tree,-7755394.150713411,5471025.130888581
WINTHROP,32,4/6/2023 1:15:00 PM,4/6/2023 1:15:00 PM,,Assessing,Tree,-7790284.161552574,5510294.132874592
ACTON,149,4/6/2023 1:30:00 PM,4/6/2023 1:30:00 PM,,Assessing,Investigating,-7889721.910898203,5390828.810793065
"NEW VINEYARD,STRONG",66,4/6/2023 2:30:00 PM,4/6/2023 2:30:00 PM,,Assessing,Investigating,-7805121.324276566,5593831.73573847
"MAGALLOWAY PLT,DAVIS,STETSONTOWN,RANGELEY PLT,LINCOLN PLT,RANGLEY,ADAMSTOWN,LOWER CUPSUPTIC",1429,4/6/2023 2:00:00 PM,4/6/2023 2:00:00 PM,,Assessing,Investigating,-7863420.4102185005,5615573.586893778
RANGELEY,7,Assessing,Assessing,,Assessing,Investigating,-7878107.492031774,5615867.602154116
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",200,4/6/2023 3:00:00 PM,4/6/2023 3:00:00 PM,,Assessing,Tree,-7877790.788091948,5616458.493540162
"MAGALLOWAY PLT,LINCOLN PLT",150,4/6/2023 3:00:00 PM,4/6/2023 3:00:00 PM,,Assessing,Investigating,-7904702.018944866,5612650.978299926
RANGELEY,5,4/6/2023 2:00:00 PM,4/6/2023 2:00:00 PM,,Assessing,Investigating,-7870096.618617973,5616663.196744701
CARTHAGE,17,Assessing,Assessing,,Assessing,Investigating,-7839116.215057761,5568897.089190851
WILTON,97,Assessing,Assessing,,Assessing,Investigating,-7818000.198960407,5557815.2166564
