BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,130,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Investigating,Investigating,-7881328.6420050245,5341152.314133711
SOUTHPORT,27,11/12/2021 4:00:00 PM,11/12/2021 4:00:00 PM,,Assessing,Investigating,-7754033.136401888,5432905.865055596
HARPSWELL,10,11/12/2021 3:30:00 PM,11/12/2021 3:30:00 PM,,Assessing,Investigating,-7791984.277377278,5432321.797775334
HARPSWELL,18,11/12/2021 3:30:00 PM,11/12/2021 3:30:00 PM,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
WHITEFIELD,5,11/12/2021 3:45:00 PM,11/12/2021 3:45:00 PM,,Assessing,Investigating,-7749179.562082351,5490766.793592082
LIBERTY,7,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7721408.009627218,5526482.170976772
"TOPSHAM,BOWDOIN,BOWDOINHAM",1074,11/12/2021 4:00:00 PM,11/12/2021 4:00:00 PM,,Assessing,Investigating,-7788436.781270074,5459231.798850092
PARIS,15,11/12/2021 3:45:00 PM,11/12/2021 3:45:00 PM,,Assessing,Investigating,-7847738.922700203,5503743.808644111
"AUBURN,NEW GLOUCESTER,POLAND",1191,11/12/2021 2:45:00 PM,11/12/2021 2:45:00 PM,,Assessing,Investigating,-7824723.740347622,5469869.909548672
MINOT,28,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7831670.588719787,5482863.14532556
"LYMAN,ARUNDEL",44,Assessing,Assessing,,Assessing,Investigating,-7859478.564850049,5385220.902833795
PORTLAND,2,11/12/2021 3:00:00 PM,11/12/2021 3:00:00 PM,,Assessing,Investigating,-7825190.903721918,5419704.05017635
"ACTON,SANFORD,SHAPLEIGH",217,Assessing,Assessing,,Assessing,Investigating,-7882401.641393152,5385276.668505386
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7846082.8337621745,5371889.606735135
"SCARBOROUGH,SACO",36,Assessing,Assessing,,Assessing,Investigating,-7846044.962866935,5402451.280390847
SO BERWICK,205,11/12/2021 4:00:00 PM,11/12/2021 4:00:00 PM,,Crew Assigned,Investigating,-7880250.592563529,5344379.889916892
KITTERY,8,Assessing,Assessing,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,20,Assessing,Assessing,,Crew Assigned,Investigating,-7868824.103278184,5328877.208312441
"LIMINGTON,CORNISH",126,Assessing,Assessing,,Crew Assigned,Investigating,-7876357.638627454,5431436.446015404
"GREENVILLE,BEAVER COVE PLT",57,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7744413.217713925,5702387.301969301
SO BERWICK,7,11/12/2021 3:15:00 PM,11/12/2021 3:15:00 PM,,Assessing,Investigating,-7881843.530005497,5346858.267197295
FREEPORT,1,11/12/2021 3:15:00 PM,11/12/2021 3:15:00 PM,,Assessing,Investigating,-7809059.34035826,5444001.261049646
