BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BETHEL; RUMFORD,3,Assessing,Assessing,,Investigating,Investigating,-7868345.412899785,5542020.604027546
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
SABATTUS,47,Assessing,Assessing,,Assessing,Investigating,-7802172.070181953,5474884.019250215
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
GRAY,80,3/12/2024 1:00:00 PM,3/12/2024 1:00:00 PM,,Crew Assigned,Investigating,-7828226.129859455,5442149.641183596
WATERFORD,8,3/12/2024 1:00:00 PM,3/12/2024 1:00:00 PM,,Assessing,Tree,-7864217.6693242965,5491053.5402269345
LOVELL,41,Assessing,Assessing,,Assessing,Investigating,-7891377.621312483,5494576.7675979985
LOVELL,17,3/12/2024 1:00:00 PM,3/12/2024 1:00:00 PM,,Assessing,Tree,-7892156.546093592,5495638.394212468
POLAND,8,Assessing,Assessing,,Assessing,Investigating,-7837990.741626643,5464584.323120451
NAPLES,39,3/12/2024 1:00:00 PM,3/12/2024 1:00:00 PM,,Assessing,Tree,-7856180.825137055,5457945.390149211
NORTH YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7814713.502109541,5445008.86163487
