BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"SO BERWICK,SOUTH BERWICK",117,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7878635.335635622,5349184.958379911
"SO BERWICK,SOUTH BERWICK,YORK",110,Assessing,Assessing,,Assessing,Investigating,-7872885.227475431,5349594.872328418
"SO BERWICK,SOUTH BERWICK",46,1/21/2023 5:00:00 AM,1/21/2023 5:00:00 AM,,Assessing,Investigating,-7880226.681195529,5350279.218076721
BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7883541.59743709,5349004.664930924
BERWICK,31,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7887609.701448012,5358969.42680571
BERWICK,13,Assessing,Assessing,,Assessing,Investigating,-7886353.461027474,5364513.793010114
KENNEBUNK,13,Assessing,Assessing,,Assessing,Investigating,-7846663.5874972055,5367306.693481816
KENNEBUNKPORT,7,Assessing,Assessing,,Assessing,Investigating,-7844415.145338898,5372692.459989511
DAYTON,7,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7859150.150100353,5395540.042590416
"BIDDEFORD,KENNEBUNKPORT",556,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7840266.579553622,5381668.076480711
NO BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7878265.810564252,5360960.84834185
WELLS,70,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7868134.4901786195,5364692.7494381815
SO BERWICK,103,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7881075.52564945,5345505.389282153
SO BERWICK,6,Assessing,Assessing,,Assessing,Investigating,-7882376.13804298,5344789.561904817
SO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7877427.597111385,5346394.605926323
SO BERWICK,12,Assessing,Assessing,,Assessing,Investigating,-7883390.2251807405,5340311.413034468
"YORK,OGUNQUIT",270,1/21/2023 12:00:00 PM,1/21/2023 12:00:00 PM,,Assessing,Investigating,-7864166.083876055,5343242.9044905715
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7879574.248718459,5337665.9512493005
