BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,3,Assessing,Assessing,,Investigating,Investigating,-7897456.633870512,5472194.53753148
ACTON,13,Assessing,Assessing,,Investigating,Investigating,-7899460.148039852,5403612.409365765
ACTON; WATERBORO,46,Assessing,Assessing,,Investigating,Investigating,-7899107.568538497,5403353.434005255
NEWFIELD,7,Assessing,Assessing,,Investigating,Investigating,-7891592.976595762,5406693.854855667
SHAPLEIGH; NEWFIELD,71,Assessing,Assessing,,Investigating,Investigating,-7891212.641522944,5404065.238893859
FRYEBURG,14,Assessing,Assessing,,Investigating,Investigating,-7898003.801707218,5471766.780378254
FRYEBURG,3,Assessing,Assessing,,Investigating,Investigating,-7897307.271263901,5472298.907713785
FRYEBURG,118,Assessing,Assessing,,Assessing,Investigating,-7900515.270615462,5477174.580525178
FRYEBURG,114,Assessing,Assessing,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,63,Assessing,Assessing,,Assessing,Investigating,-7896932.530754015,5469254.524061157
FRYEBURG,7,Assessing,Assessing,,Assessing,Investigating,-7896549.702990714,5468848.480117793
FRYEBURG,23,Assessing,Assessing,,Assessing,Investigating,-7900562.458941267,5468157.6520992825
"BRIDGTON,NAPLES",837,Assessing,Assessing,,Assessing,Investigating,-7868728.390731087,5472748.315705674
BRIDGTON,6,Assessing,Assessing,,Assessing,Investigating,-7872865.557355369,5469818.275025511
PARIS,1,Assessing,Assessing,,Assessing,Investigating,-7850206.987118528,5509199.999841695
BROWNFIELD,40,Assessing,Assessing,,Assessing,Investigating,-7900847.403427411,5451760.46539128
BROWNFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7898023.350391333,5451232.231430116
"BROWNFIELD,FRYEBURG",29,Assessing,Assessing,,Assessing,Investigating,-7898031.465576026,5455599.764728532
BROWNFIELD,23,Assessing,Assessing,,Assessing,Investigating,-7890276.983283795,5456797.687953277
BROWNFIELD,16,Assessing,Assessing,,Assessing,Investigating,-7888413.962492246,5457576.846304956
BROWNFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7888191.212230532,5457792.651793506
BROWNFIELD,8,Assessing,Assessing,,Assessing,Investigating,-7888001.323456189,5458457.726843431
DENMARK,47,Assessing,Assessing,,Assessing,Investigating,-7888888.918289911,5463710.157727169
