BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751562.890141061,5521917.519737955
"SOUTH BRISTOL,HARPSWELL",2969,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Assessing,Equipment Interruption,-7738860.82418888,5457008.852334543
"BREMEN,BRISTOL,SOUTH BRISTOL,DAMARISCOTTA",1397,12/23/2023 6:30:00 PM,12/23/2023 6:30:00 PM,,Assessing,Equipment Interruption,-7738838.092741761,5457069.026798418
WINTHROP,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
WINTHROP,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7781821.6539488975,5515256.798904376
WINTHROP,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7779343.6152647035,5515836.788111896
MANCHESTER,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778560.883421714,5513781.332997561
SIDNEY,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7763157.104489191,5535690.102316067
CHINA,21,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7745866.8387957355,5521681.014504272
CHINA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7742403.021464212,5530277.057691264
CHINA,54,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7741973.7512100395,5534899.3359804135
CHINA,28,Assessing,Assessing,,Assessing,Investigating,-7741049.4209522,5536558.012693484
CHINA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7737701.87688484,5539016.984927899
CHINA,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7739384.526656865,5534826.92136929
CHINA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7739667.54538718,5534103.664511382
CHINA,12,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7740764.710227749,5532115.919841143
PALERMO,94,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7727676.688510565,5524232.259416129
PALERMO,8,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7729543.215827554,5524000.693515278
PALERMO,21,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
PALERMO,30,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7731321.433284508,5519878.146053647
PALERMO,9,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7730213.047382324,5521061.869802097
PALERMO,26,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7731426.763798611,5519224.768381701
PALERMO,11,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7731392.91160217,5518625.200374533
PALERMO,41,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7730627.512162242,5518338.53678266
"PALERMO,CHINA",23,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7733478.382018882,5527463.938754662
CHINA,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7737340.044024652,5529550.561985252
VASSALBORO,12,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7750361.218508517,5524046.809964083
"VASSALBORO,WINDSOR",11,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7750373.485841406,5521596.762328978
