BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
INDUSTRY,4,8/14/2024 11:15:00 PM,8/14/2024 11:15:00 PM,,Investigating,Investigating,-7792533.352549177,5586663.117943925
BATH,1,8/14/2024 11:30:00 PM,8/14/2024 11:30:00 PM,,Assessing,Investigating,-7774440.236590805,5460388.914907098
"WINTHROP,READFIELD",29,8/14/2024 10:30:00 PM,8/14/2024 10:30:00 PM,,Assessing,Investigating,-7781000.605912166,5516658.754387435
FAYETTE,8,8/14/2024 10:15:00 PM,8/14/2024 10:15:00 PM,,Assessing,Investigating,-7794941.869305822,5528852.547376425
GRAY,1,8/14/2024 9:45:00 PM,8/14/2024 9:45:00 PM,,Assessing,Investigating,-7832793.023148849,5443279.029139481
"FAYETTE,LIVERMORE FALLS",35,8/14/2024 10:15:00 PM,8/14/2024 10:15:00 PM,,Assessing,Investigating,-7804890.937465979,5531652.471442338
"GREENE,WALES",9,8/14/2024 11:15:00 PM,8/14/2024 11:15:00 PM,,Assessing,Investigating,-7804050.052322251,5492378.623117494
LITCHFIELD,58,8/14/2024 11:00:00 PM,8/14/2024 11:00:00 PM,,Assessing,Investigating,-7788466.726192444,5486142.578122042
LIVERMORE,24,8/14/2024 10:45:00 PM,8/14/2024 10:45:00 PM,,Assessing,Investigating,-7820313.1619476965,5525832.635238169
LEEDS,7,8/14/2024 10:30:00 PM,8/14/2024 10:30:00 PM,,Assessing,Investigating,-7805193.292342489,5519824.453628831
LEEDS,47,8/14/2024 10:30:00 PM,8/14/2024 10:30:00 PM,,Assessing,Investigating,-7803857.6254065335,5507818.793652588
SACO,1,8/14/2024 10:00:00 PM,8/14/2024 10:00:00 PM,,Assessing,Investigating,-7840869.619537393,5387627.04407707
ANSON,203,8/14/2024 11:15:00 PM,8/14/2024 11:15:00 PM,,Crew Assigned,Investigating,-7781520.857517019,5598163.619953994
ANSON,12,8/14/2024 10:15:00 PM,8/14/2024 10:15:00 PM,,Assessing,Investigating,-7785900.990033764,5600746.591810368
ANSON,1,8/14/2024 9:45:00 PM,8/14/2024 9:45:00 PM,,Assessing,Investigating,-7777927.174905518,5600045.21717758
NORRIDGEWOCK,70,Assessing,Assessing,,Assessing,Investigating,-7769105.205495971,5575403.22658911
FAYETTE,2,8/14/2024 10:45:00 PM,8/14/2024 10:45:00 PM,,Assessing,Investigating,-7796716.079376637,5539565.725404992
LITCHFIELD,1,8/14/2024 11:00:00 PM,8/14/2024 11:00:00 PM,,Assessing,Investigating,-7780667.07042998,5487334.490504727
HOLLIS,2,8/14/2024 9:45:00 PM,8/14/2024 9:45:00 PM,,Crew Assigned,Investigating,-7861942.109708876,5407229.053324302
FAYETTE,1,8/14/2024 10:00:00 PM,8/14/2024 10:00:00 PM,,Assessing,Investigating,-7803096.656526478,5537027.777956136
LITCHFIELD,2,8/14/2024 10:45:00 PM,8/14/2024 10:45:00 PM,,Assessing,Investigating,-7784322.390642781,5500247.108102619
