BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KITTERY,12,Assessing,Assessing,,Investigating,Investigating,-7875955.831717611,5324471.178805934
KITTERY,38,Assessing,Assessing,,Investigating,Investigating,-7873601.201284961,5325024.756991053
BRUNSWICK,467,Assessing,Assessing,,Investigating,Investigating,-7788404.1182048265,5452715.01545401
ELIOT,13,Assessing,Assessing,,Investigating,Investigating,-7879857.432633699,5328769.033049876
ELIOT,5,Assessing,Assessing,,Investigating,Investigating,-7878513.792872423,5329023.603473307
KITTERY,8,Assessing,Assessing,,Investigating,Investigating,-7877231.541633617,5326503.165267983
KITTERY,38,Assessing,Assessing,,Investigating,Investigating,-7876184.570683488,5325365.438469304
KITTERY,8,Assessing,Assessing,,Investigating,Investigating,-7876194.520722236,5324476.658971217
KITTERY,118,Assessing,Assessing,,Investigating,Investigating,-7873570.532251972,5325018.247465259
KITTERY,28,Assessing,Assessing,,Investigating,Investigating,-7866685.6851882655,5324373.471731205
KITTERY,46,Assessing,Assessing,,Investigating,Investigating,-7875985.094876774,5325219.532743684
KITTERY,85,Assessing,Assessing,,Investigating,Investigating,-7875126.2013732605,5325102.24205319
KITTERY,16,Assessing,Assessing,,Investigating,Investigating,-7875085.708142397,5325128.644499273
KITTERY,222,Assessing,Assessing,,Investigating,Investigating,-7873834.465416615,5325680.757137252
KITTERY,67,Assessing,Assessing,,Investigating,Investigating,-7876997.597340542,5326317.3513122825
ELIOT,121,Assessing,Assessing,,Investigating,Investigating,-7878389.50053117,5326987.686925059
ELIOT,7,Assessing,Assessing,,Investigating,Investigating,-7878734.0471399585,5327539.495847547
HOLLIS,13,Assessing,Assessing,,Investigating,Investigating,-7862092.381132879,5401784.1444876995
ELIOT; KITTERY,255,Assessing,Assessing,,Investigating,Investigating,-7878535.623210785,5328812.42373629
GORHAM,8,Assessing,Assessing,,Investigating,Investigating,-7850542.759905308,5418824.282897907
KITTERY; SHAPLEIGH,27,Assessing,Assessing,,Investigating,Investigating,-7876782.5958533315,5325514.81375317
ELIOT,13,Assessing,Assessing,,Investigating,Investigating,-7878730.8782925345,5328669.106361107
ELIOT,40,Assessing,Assessing,,Investigating,Investigating,-7878385.464412864,5326988.633368865
ROCKPORT,111,Assessing,Assessing,,Investigating,Investigating,-7692652.934550303,5495672.753241025
YORK,102,Assessing,Assessing,,Investigating,Investigating,-7860136.445726423,5338962.842886397
ELIOT,13,Assessing,Assessing,,Investigating,Investigating,-7878304.344601858,5326870.329459862
KITTERY,34,Assessing,Assessing,,Investigating,Investigating,-7875725.02543744,5326591.4647298055
KITTERY,5,Assessing,Assessing,,Investigating,Investigating,-7875884.825828811,5325119.253780196
SANFORD,12,Assessing,Assessing,,Investigating,Investigating,-7881498.135948016,5383260.093657121
ELIOT,44,Assessing,Assessing,,Investigating,Investigating,-7880598.31893196,5329995.057174623
BETHEL,61,Assessing,Assessing,,Investigating,Investigating,-7876027.8754682625,5530786.070169794
ROCKPORT,29,Assessing,Assessing,,Investigating,Investigating,-7692489.676287955,5495851.314220209
ELIOT; KITTERY,66,Assessing,Assessing,,Investigating,Investigating,-7878932.305884214,5328445.958326755
KITTERY,8,Assessing,Assessing,,Investigating,Investigating,-7876225.675398889,5325896.4681502655
ELIOT,197,Assessing,Assessing,,Investigating,Investigating,-7879321.744147758,5328255.10488926
BOOTHBAY,7,Assessing,Assessing,,Investigating,Investigating,-7746625.826457884,5439115.7185256
GORHAM,82,Assessing,Assessing,,Investigating,Investigating,-7849709.647262634,5420950.53247686
ELIOT,27,Assessing,Assessing,,Investigating,Investigating,-7879652.252941665,5328566.756706437
KITTERY,16,Assessing,Assessing,,Investigating,Investigating,-7875582.162507011,5324999.820876711
