BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GRAY,74,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Investigating,Investigating,-7836114.799169708,5453050.507438291
STANDISH,59,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Investigating,Investigating,-7863508.869545863,5430297.111109079
BOOTHBAY,2,7/29/2023 9:30:00 PM,7/29/2023 9:30:00 PM,,Assessing,Investigating,-7746480.665554944,5449662.34150455
FREEPORT,2,7/29/2023 7:30:00 PM,7/29/2023 7:30:00 PM,,Assessing,Investigating,-7798872.593924958,5440839.859813209
TOPSHAM,23,7/29/2023 9:00:00 PM,7/29/2023 9:00:00 PM,,Assessing,Investigating,-7795475.000629101,5462145.081050887
BOWDOINHAM,7,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7779037.108139885,5472486.843052364
"ALNA,PITTSTON,WHITEFIELD",83,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Assessing,Investigating,-7750702.334777153,5482354.157366828
"TOPSHAM,BOWDOINHAM,RICHMOND",1191,7/29/2023 7:45:00 PM,7/29/2023 7:45:00 PM,,Assessing,Investigating,-7784172.320844491,5457283.846327018
WINTHROP,22,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7786322.590401745,5511604.074084215
WESTPORT,12,7/29/2023 9:30:00 PM,7/29/2023 9:30:00 PM,,Assessing,Investigating,-7758157.256320808,5455296.563605352
"POLAND,RAYMOND",112,7/29/2023 8:30:00 PM,7/29/2023 8:30:00 PM,,Assessing,Investigating,-7840503.556541703,5470089.658119174
"PARIS,OXFORD,HEBRON",207,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Assessing,Investigating,-7847911.156210044,5499586.496723649
NAPLES,48,7/29/2023 9:00:00 PM,7/29/2023 9:00:00 PM,,Assessing,Investigating,-7855991.971621654,5456257.3377930075
NAPLES,72,7/29/2023 8:30:00 PM,7/29/2023 8:30:00 PM,,Assessing,Investigating,-7860751.881687086,5454784.943977462
BUXTON,21,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7854712.365143567,5413550.196726172
BUXTON,2,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7854701.500380818,5413333.27069947
CUMBERLAND,46,7/29/2023 8:15:00 PM,7/29/2023 8:15:00 PM,,Assessing,Tree,-7821455.912219681,5431263.641193584
LIMERICK,1,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7885213.003922615,5413535.885668439
WINDHAM,10,7/29/2023 8:15:00 PM,7/29/2023 8:15:00 PM,,Assessing,Investigating,-7832649.621315128,5430230.441261092
HOLLIS,98,7/29/2023 9:15:00 PM,7/29/2023 9:15:00 PM,,Assessing,Investigating,-7862329.980217371,5401933.301310602
PORTER,34,7/29/2023 8:00:00 PM,7/29/2023 8:00:00 PM,,Assessing,Investigating,-7897227.070982284,5433847.031907788
SEBAGO,15,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Assessing,Investigating,-7875772.387557805,5449316.1430768855
"SKOWHEGAN,MADISON,NORRIDGEWOCK",69,7/29/2023 8:45:00 PM,7/29/2023 8:45:00 PM,,Assessing,Investigating,-7762780.521817064,5586592.0119924685
