BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,146,8/14/2021 5:30:00 PM,8/14/2021 5:30:00 PM,,Investigating,Investigating,-7822892.289497608,5413682.219289514
YORK,4,8/14/2021 5:30:00 PM,8/14/2021 5:30:00 PM,,Investigating,Investigating,-7858590.467253505,5341920.0246106135
WINDSOR,20,8/14/2021 4:15:00 PM,8/14/2021 4:15:00 PM,,Assessing,Investigating,-7742732.304485912,5507980.701445965
SIDNEY,242,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7763067.058185268,5535995.152829434
BOWDOIN,16,8/14/2021 4:15:00 PM,8/14/2021 4:15:00 PM,,Assessing,Investigating,-7792366.682066963,5471744.389856645
"WAYNE,FAYETTE",50,8/14/2021 3:30:00 PM,8/14/2021 3:30:00 PM,,Assessing,Investigating,-7796283.948219782,5523566.577956522
ARROWSIC,1,8/14/2021 4:15:00 PM,8/14/2021 4:15:00 PM,,Assessing,Investigating,-7770044.5861021895,5447372.421282532
WOOLWICH,102,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7761626.86223246,5459624.287548253
POLAND,85,8/14/2021 5:00:00 PM,8/14/2021 5:00:00 PM,,Assessing,Investigating,-7833475.634209858,5470487.473215259
BETHEL,77,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7871672.590867952,5538066.60380249
WELLS,237,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7857355.379312486,5356166.917411169
LINCOLNVILLE,34,8/14/2021 5:00:00 PM,8/14/2021 5:00:00 PM,,Assessing,Investigating,-7694365.889347818,5511741.723115443
"BROOKS,NEWBURGH,MONROE,WINTERPORT",528,8/14/2021 5:00:00 PM,8/14/2021 5:00:00 PM,,Assessing,Investigating,-7693484.350293346,5552426.915054871
JACKSON,9,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7697246.937988633,5560144.139562077
BUCKSPORT,14,8/14/2021 5:30:00 PM,8/14/2021 5:30:00 PM,,Assessing,Investigating,-7653301.55405204,5563959.776273516
WATERVILLE,36,8/14/2021 4:15:00 PM,8/14/2021 4:15:00 PM,,Assessing,Investigating,-7757557.678412723,5549647.052099314
WATERVILLE,118,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7752532.761180337,5549165.78057916
WATERVILLE,73,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7755879.180889012,5545706.185799935
WINSLOW,43,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7749251.763909962,5541555.736720983
OAKLAND,40,8/14/2021 3:30:00 PM,8/14/2021 3:30:00 PM,,Assessing,Investigating,-7765954.140280336,5548392.535406293
BELGRADE,14,8/14/2021 4:00:00 PM,8/14/2021 4:00:00 PM,,Assessing,Investigating,-7767748.7997435825,5544071.252722594
