BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,109,Assessing,Assessing,,Investigating,Investigating,-7782222.476256513,5449773.844847202
DAMARISCOTTA,13,Assessing,Assessing,,Investigating,Investigating,-7732111.165263928,5472793.797147481
CONCORD,47,Assessing,Assessing,,Investigating,Investigating,-7781576.645469828,5617422.47705092
HARPSWELL,4,Assessing,Assessing,,Investigating,Investigating,-7787008.689267241,5432015.716850681
WARREN,16,Assessing,Assessing,,Investigating,Investigating,-7705724.830014668,5481267.022197328
HARPSWELL,11,Assessing,Assessing,,Investigating,Investigating,-7780951.204909338,5438940.824882701
BRUNSWICK,15,Assessing,Assessing,,Investigating,Investigating,-7781215.778591022,5450043.009667623
HARPSWELL,23,Assessing,Assessing,,Investigating,Investigating,-7780245.451741484,5442174.68074112
HARPSWELL,46,Assessing,Assessing,,Investigating,Investigating,-7780724.173755302,5437521.393692695
HARPSWELL,12,Assessing,Assessing,,Investigating,Investigating,-7780712.455437028,5437042.121767351
PHILLIPS; MADRID,58,Assessing,Assessing,,Investigating,Investigating,-7840769.066471486,5598417.0561997825
MADRID,41,Assessing,Assessing,,Investigating,Investigating,-7843761.086441108,5600142.145947535
UPTON,138,2/18/2022 9:30:00 AM,2/18/2022 9:30:00 AM,,Assessing,Tree,-7904988.555313064,5573542.730863185
SO BRISTOL,26,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7742371.41788503,5456860.0720834015
LINCOLNVILLE,3,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7683016.522198212,5506856.018847541
LINCOLNVILLE,2,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7682739.036061456,5506558.594426603
LINCOLNVILLE,7,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Assessing,Tree,-7683649.495891799,5505627.443014542
CAMDEN,9,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7685667.885313503,5502328.699974535
DAMARISCOTTA,13,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7732236.780085655,5473431.83791267
DAMARISCOTTA,57,2/18/2022 10:00:00 AM,2/18/2022 10:00:00 AM,,Assessing,Tree,-7732244.305309901,5470250.698935725
JEFFERSON,24,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7738315.625756861,5485683.921900834
WISCASSET,24,2/18/2022 10:00:00 AM,2/18/2022 10:00:00 AM,,Assessing,Tree,-7759033.563418277,5471910.554640829
OWLS HEAD,19,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Crew Assigned,Tree,-7689138.671146038,5478756.604630071
LIBERTY,27,2/18/2022 1:00:00 PM,2/18/2022 1:00:00 PM,,Assessing,Tree,-7717742.292175037,5528141.1391244205
ST GEORGE,4,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Crew Assigned,Tree,-7707294.579498467,5455890.253017808
"THOMASTON,WARREN",141,Assessing,Assessing,,Assessing,Investigating,-7703748.931259891,5477466.341067454
BREMEN,39,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7727212.697687841,5471292.585615231
"WARREN,UNION",251,2/18/2022 11:00:00 AM,2/18/2022 11:00:00 AM,,Crew Assigned,Tree,-7707595.442705101,5488711.862039336
WARREN,44,2/18/2022 12:00:00 PM,2/18/2022 12:00:00 PM,,Assessing,Tree,-7706911.985596966,5483628.238755144
