BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,34,Assessing,Assessing,,Investigating,Investigating,-7791128.5842564935,5508101.812129133
HARPSWELL,36,Assessing,Assessing,,Investigating,Investigating,-7779933.713060113,5439235.552853347
MOUNT VERNON,148,Assessing,Assessing,,Investigating,Investigating,-7787051.688803833,5543592.721731746
NEWCASTLE,30,Assessing,Assessing,,Investigating,Investigating,-7748501.246630135,5473077.433392135
CONCORD,42,3/29/2024 9:15:00 PM,3/29/2024 9:15:00 PM,,Investigating,Investigating,-7781766.8194634635,5617675.561191125
VASSALBORO,138,Assessing,Assessing,,Investigating,Investigating,-7760240.782961527,5527280.09962998
AUGUSTA,49,Assessing,Assessing,,Assessing,Investigating,-7754030.6428104,5517980.021613483
PHIPPSBURG,118,Assessing,Assessing,,Assessing,Investigating,-7771203.410869052,5443456.860857799
VASSALBORO,2,3/29/2024 9:00:00 PM,3/29/2024 9:00:00 PM,,Assessing,Investigating,-7760958.277373322,5525786.3539735265
VASSALBORO,11,Assessing,Assessing,,Assessing,Investigating,-7759516.868062198,5529805.053422861
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7738398.258261279,5454285.671698901
HARPSWELL,31,Assessing,Assessing,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
BRUNSWICK,45,Assessing,Assessing,,Assessing,Investigating,-7788429.857218818,5447684.226919548
"CAMDEN,ROCKPORT",31,3/29/2024 7:45:00 PM,3/29/2024 7:45:00 PM,,Assessing,Investigating,-7694516.304232418,5498230.209051327
ROCKPORT,16,3/29/2024 7:45:00 PM,3/29/2024 7:45:00 PM,,Assessing,Investigating,-7690088.727303188,5491298.270706401
HARPSWELL,47,Assessing,Assessing,,Assessing,Investigating,-7782656.627975327,5442776.212812399
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7786497.317402976,5436513.910725269
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7784224.607577798,5435623.543935669
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7780876.017139064,5440448.55751818
BRUNSWICK,52,Assessing,Assessing,,Assessing,Investigating,-7782686.406010879,5445973.132744163
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7780890.232552758,5449762.634876823
NOBLEBORO,6,Assessing,Assessing,,Assessing,Investigating,-7733960.373192419,5482920.047682448
DAMARISCOTTA,9,Assessing,Assessing,,Assessing,Investigating,-7732367.7474994445,5471790.274656892
JEFFERSON,44,Assessing,Assessing,,Assessing,Investigating,-7736294.0972210225,5487085.445295725
JEFFERSON,2,Assessing,Assessing,,Assessing,Investigating,-7735651.238361309,5489364.815400722
"EDGECOMB,NEWCASTLE,BOOTHBAY",628,3/29/2024 7:30:00 PM,3/29/2024 7:30:00 PM,,Assessing,Investigating,-7750801.598399568,5465930.0220199665
"EDGECOMB,NEWCASTLE,BOOTHBAY",584,3/29/2024 6:45:00 PM,3/29/2024 6:45:00 PM,,Assessing,Investigating,-7752310.968190255,5463168.890384446
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7796540.250141496,5442268.900991472
"WINDSOR,CHINA,PALERMO,SOMERVILLE PLT,WASHINGTON",302,Assessing,Assessing,,Assessing,Investigating,-7742659.089724351,5512998.624148812
WASHINGTON,6,Assessing,Assessing,,Assessing,Investigating,-7729551.820760497,5508549.889221574
WHITEFIELD,72,Assessing,Assessing,,Assessing,Investigating,-7746385.331531591,5499640.163498565
WHITEFIELD,117,Assessing,Assessing,,Assessing,Investigating,-7748570.633306273,5500310.5496999705
WHITEFIELD,46,3/29/2024 7:30:00 PM,3/29/2024 7:30:00 PM,,Repairs in Progress,Investigating,-7742985.188981931,5505959.639801387
DURHAM,16,Assessing,Assessing,,Assessing,Investigating,-7797199.506457625,5460334.750542229
VASSALBORO,346,Assessing,Assessing,,Assessing,Investigating,-7752369.17715331,5533225.370882975
"DRESDEN,ALNA",40,Assessing,Assessing,,Assessing,Investigating,-7759122.975211889,5482089.573481139
WISCASSET,1,Assessing,Assessing,,Assessing,Investigating,-7754181.514105932,5469431.945550427
WISCASSET,5,Assessing,Assessing,,Assessing,Investigating,-7755647.313520993,5469215.463872759
RICHMOND,15,Assessing,Assessing,,Assessing,Investigating,-7779444.147907749,5485476.733881904
SIDNEY,432,Assessing,Assessing,,Assessing,Investigating,-7764680.534019298,5532351.246192901
SIDNEY,4,Assessing,Assessing,,Assessing,Investigating,-7763157.104489191,5535690.102316067
SIDNEY,1,Assessing,Assessing,,Assessing,Investigating,-7763536.225302689,5536083.608580377
CHINA,7,Assessing,Assessing,,Assessing,Investigating,-7739178.385288262,5539083.489153826
CHINA,12,Assessing,Assessing,,Assessing,Investigating,-7740946.8623411525,5536741.860842438
CHINA,54,Assessing,Assessing,,Assessing,Investigating,-7741973.7512100395,5534899.3359804135
PALERMO,28,Assessing,Assessing,,Assessing,Investigating,-7728226.361852098,5523145.175169662
CUSHING,12,3/29/2024 8:00:00 PM,3/29/2024 8:00:00 PM,,Crew Assigned,Investigating,-7715150.095394548,5460686.097198138
TOPSHAM,70,Assessing,Assessing,,Assessing,Investigating,-7788890.95360131,5454955.903290437
TOPSHAM,1,Assessing,Assessing,,Assessing,Investigating,-7781879.194964205,5455819.0175339915
"BREMEN,BRISTOL",16,Assessing,Assessing,,Assessing,Investigating,-7732134.8114350485,5463045.9399446165
NOBLEBORO,3,Assessing,Assessing,,Assessing,Investigating,-7732904.7082096,5485325.90939896
WARREN,2,3/29/2024 6:45:00 PM,3/29/2024 6:45:00 PM,,Assessing,Investigating,-7701659.809555682,5489392.743523035
WEST GARDINER,8,Assessing,Assessing,,Assessing,Investigating,-7773631.834410696,5496100.297674878
WEST GARDINER,5,Assessing,Assessing,,Assessing,Investigating,-7780786.015284892,5500522.081683746
WINTHROP,58,Assessing,Assessing,,Assessing,Investigating,-7790439.340970914,5510324.348974558
