BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,2,9/23/2024 9:00:00 AM,9/23/2024 9:00:00 AM,,Crew Assigned,Investigating,-7794967.083131888,5461060.751776797
WINTHROP,64,9/23/2024 8:00:00 AM,9/23/2024 8:00:00 AM,,Crew Assigned,Investigating,-7785701.806053733,5515444.357009655
WAYNE,11,9/23/2024 10:00:00 AM,9/23/2024 10:00:00 AM,,Assessing,Investigating,-7799843.166249298,5517499.87537909
WAYNE,1,9/23/2024 10:00:00 AM,9/23/2024 10:00:00 AM,,Assessing,Investigating,-7799943.398355898,5517806.310043729
ROCKPORT,4,9/23/2024 9:00:00 AM,9/23/2024 9:00:00 AM,,Crew Assigned,Investigating,-7695997.343307787,5493455.827809056
WELLS,27,9/23/2024 8:45:00 AM,9/23/2024 8:45:00 AM,,Crew Assigned,Investigating,-7860849.341890633,5353404.131589356
OLD ORCHARD BEACH,33,9/23/2024 9:00:00 AM,9/23/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7836814.205932969,5390004.708258873
WAYNE,3,9/23/2024 10:00:00 AM,9/23/2024 10:00:00 AM,,Assessing,Investigating,-7799858.105373159,5517500.015484928
WAYNE,4,9/23/2024 10:00:00 AM,9/23/2024 10:00:00 AM,,Assessing,Investigating,-7799940.782327338,5517727.712147907
WAYNE,2,9/23/2024 10:00:00 AM,9/23/2024 10:00:00 AM,,Assessing,Investigating,-7799931.130922905,5517658.966733183
