BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,44,9/8/2023 6:00:00 PM,9/8/2023 6:00:00 PM,,Investigating,Investigating,-7867378.811120341,5337678.43301029
BERWICK,9,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7883673.75548375,5357531.598982895
SO BERWICK; SOUTH BERWICK,63,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7873337.002022432,5349581.17914811
BERWICK,11,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7878248.547939297,5353099.347961202
SO BERWICK,16,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7879889.970658966,5347189.888075197
SO BERWICK,15,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7879594.191844147,5347178.288611534
SO BERWICK; SOUTH BERWICK,8,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7878309.1506821085,5349110.656348313
SO BERWICK; SOUTH BERWICK; YORK,110,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7872885.230979357,5349594.865456454
SO BERWICK,69,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7879503.233619352,5346956.690914638
SO BERWICK,14,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7882578.650048623,5348339.965037471
SO BERWICK,9,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7882406.030806962,5348052.2794661885
BERWICK,16,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7885787.974683792,5357336.387819768
BERWICK,16,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7884448.757873873,5356815.130977737
SO BERWICK; SOUTH BERWICK,66,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7872068.63052154,5351790.891620544
WELLS,148,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7861989.640417966,5363259.370066214
SO BERWICK,81,9/8/2023 6:15:00 PM,9/8/2023 6:15:00 PM,,Investigating,Investigating,-7874923.113923428,5348765.260507309
