BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HBR,39,Assessing,Assessing,,Investigating,Investigating,-7752687.151715548,5442836.813465852
PHIPPSBURG,17,Assessing,Assessing,,Investigating,Investigating,-7772722.77254533,5432642.603296597
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7776468.121442333,5427069.060338003
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7740384.531930438,5453104.519233355
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7789243.034944993,5443467.5440266095
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7784690.657705853,5441822.757197257
HARPSWELL,1,Assessing,Assessing,,Assessing,Investigating,-7782689.678774631,5442259.176250139
HARPSWELL,4,Assessing,Assessing,,Assessing,Investigating,-7782662.349880815,5441984.183358298
HARPSWELL,25,Assessing,Assessing,,Assessing,Investigating,-7783910.096592922,5436195.063153849
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7780951.202306424,5438940.824188847
HARPSWELL,126,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
NEWCASTLE,16,Assessing,Assessing,,Assessing,Investigating,-7740997.23443108,5476193.3327646535
WHITEFIELD,37,Assessing,Assessing,,Assessing,Investigating,-7750386.053810838,5491555.4230931
TOPSHAM,25,Assessing,Assessing,,Assessing,Investigating,-7791655.617753454,5455282.295725489
GEORGETOWN,117,3/4/2023 11:00:00 PM,3/4/2023 11:00:00 PM,,Assessing,Tree,-7764306.801037312,5431486.385464053
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765848.609441974,5441447.588858984
MONMOUTH,14,Assessing,Assessing,,Assessing,Investigating,-7787765.602607257,5499320.808646671
BIDDEFORD,8,Assessing,Assessing,,Assessing,Investigating,-7844022.677283601,5387944.910590749
YARMOUTH,26,Assessing,Assessing,,Assessing,Investigating,-7809838.231701934,5431171.026601014
FALMOUTH,342,3/4/2023 6:00:00 PM,3/4/2023 6:00:00 PM,,Assessing,Tree,-7824409.129250673,5425243.473123655
ARUNDEL,9,Assessing,Assessing,,Assessing,Investigating,-7852437.551363088,5382216.224570884
PARIS,4,3/4/2023 7:15:00 PM,3/4/2023 7:15:00 PM,,Assessing,Investigating,-7846538.798399848,5498548.345423435
