BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,1,8/19/2021 10:00:00 PM,8/19/2021 10:00:00 PM,,Assessing,Investigating,-7746561.349878436,5452475.945849492
HARPSWELL,1,8/19/2021 10:00:00 PM,8/19/2021 10:00:00 PM,,Assessing,Investigating,-7788931.451637554,5437244.884355239
READFIELD,5,8/19/2021 10:45:00 PM,8/19/2021 10:45:00 PM,,Assessing,Investigating,-7781798.566202914,5524991.306238001
"ROCKPORT,ROCKLAND,WARREN",28,8/19/2021 9:45:00 PM,8/19/2021 9:45:00 PM,,Assessing,Investigating,-7696150.274008761,5493582.306813827
"ROCKPORT,ROCKLAND,WARREN",282,8/19/2021 9:45:00 PM,8/19/2021 9:45:00 PM,,Assessing,Investigating,-7697109.836908407,5493220.08912586
LOVELL,12,8/19/2021 10:00:00 PM,8/19/2021 10:00:00 PM,,Assessing,Investigating,-7892859.773533981,5489125.939318339
SWEDEN,27,8/19/2021 9:15:00 PM,8/19/2021 9:15:00 PM,,Assessing,Investigating,-7881299.422594841,5486767.505392533
BALDWIN,5,8/19/2021 10:30:00 PM,8/19/2021 10:30:00 PM,,Assessing,Investigating,-7875944.910491647,5443062.4832236245
WINSLOW,1,8/19/2021 10:30:00 PM,8/19/2021 10:30:00 PM,,Assessing,Investigating,-7751560.274112507,5548626.65868434
JEFFERSON,3,8/19/2021 11:00:00 PM,8/19/2021 11:00:00 PM,,Assessing,Investigating,-7728431.545949063,5495514.013901751
GRAY,1,8/19/2021 10:30:00 PM,8/19/2021 10:30:00 PM,,Assessing,Investigating,-7829573.830366598,5446651.886019581
