BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7779863.243471686,5548239.480827462
ROME,37,Assessing,Assessing,,Assessing,Investigating,-7779799.802551622,5548044.750297245
BELGRADE,5,Assessing,Assessing,,Assessing,Investigating,-7779253.9473844115,5546695.102704826
BELGRADE,17,Assessing,Assessing,,Assessing,Investigating,-7777947.824722319,5546022.188456203
BELGRADE,34,Assessing,Assessing,,Assessing,Investigating,-7777759.327405666,5546101.811464735
BELMONT,26,Assessing,Assessing,,Assessing,Investigating,-7695525.203862942,5523647.827089518
"BELMONT,SEARSMONT",150,Assessing,Assessing,,Assessing,Investigating,-7695635.276585792,5523620.775198103
 ,3,Assessing,Assessing,,Assessing,Tree,-7688549.8133387575,5565438.094048087
VERONA,3,Assessing,Assessing,,Assessing,Investigating,-7656231.494225345,5551742.047531853
VERONA,10,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657666.391346281,5547113.7709990125
VERONA,18,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7658429.731280661,5551303.342485703
VERONA,3,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657671.200329779,5553736.974858621
PENOBSCOT,11,Assessing,Assessing,,Assessing,Tree,-7639304.920373141,5546078.142988123
PROSPECT,2,7/1/2021 5:00:00 PM,7/1/2021 5:00:00 PM,,Assessing,Tree,-7660114.551782738,5554025.958081591
PROSPECT,39,Assessing,Assessing,,Assessing,Investigating,-7661472.0262314975,5554091.321982091
"WINTERPORT,MONROE",175,Assessing,Assessing,,Assessing,Investigating,-7675848.860532706,5561999.7942654
VASSALBORO,2,7/1/2021 4:00:00 PM,7/1/2021 4:00:00 PM,,Assessing,Investigating,-7756241.525822454,5541869.176496302
ROME,12,7/1/2021 10:00:00 PM,7/1/2021 10:00:00 PM,,Assessing,Investigating,-7775090.809986687,5552905.359470408
BELGRADE,33,7/1/2021 10:00:00 PM,7/1/2021 10:00:00 PM,,Assessing,Investigating,-7769870.248637035,5546356.562906753
BELGRADE,23,Assessing,Assessing,,Assessing,Investigating,-7770916.696401473,5544959.741059397
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779955.326956166,5546245.259431142
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779543.867840991,5546379.560666142
ROME,5,7/1/2021 10:00:00 PM,7/1/2021 10:00:00 PM,,Assessing,Investigating,-7776742.423814972,5554987.416145492
