BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOLLIS,45,Assessing,Assessing,,Investigating,Investigating,-7858543.4732452305,5408214.372998373
NORTH BERWICK; NO BERWICK,26,Assessing,Assessing,,Investigating,Investigating,-7874110.0003690915,5361981.73726411
NO BERWICK; SO BERWICK; NORTH BERWICK,123,Assessing,Assessing,,Investigating,Investigating,-7875177.422413558,5355898.612999221
HOLLIS,4,Assessing,Assessing,,Investigating,Investigating,-7855748.593267453,5405631.4816962285
NO BERWICK; NORTH BERWICK; WELLS; SOUTH BERWICK; SO BERWICK; BIDDEFORD; SANFORD; YORK,950,Assessing,Assessing,,Investigating,Investigating,-7873005.118089098,5359525.035294886
NO BERWICK; WELLS; SANFORD,106,Assessing,Assessing,,Investigating,Investigating,-7874093.9730269965,5363099.835480624
NEW GLOUCESTER,4,Assessing,Assessing,,Investigating,Investigating,-7820250.563570839,5451035.096057094
NO BERWICK; BIDDEFORD,160,Assessing,Assessing,,Investigating,Investigating,-7878551.002627546,5357613.568064304
NO BERWICK; NORTH BERWICK,487,Assessing,Assessing,,Investigating,Investigating,-7874698.433200618,5359227.481812544
NO BERWICK,39,Assessing,Assessing,,Investigating,Investigating,-7876207.832023806,5358804.271722138
NO BERWICK,41,Assessing,Assessing,,Investigating,Investigating,-7877313.058188768,5357702.8649384575
DURHAM,25,Assessing,Assessing,,Investigating,Investigating,-7812260.3974381685,5457354.225077619
DAYTON,95,Assessing,Assessing,,Investigating,Investigating,-7858339.646768079,5395220.06967357
SO BERWICK; WELLS; SOUTH BERWICK,255,Assessing,Assessing,,Investigating,Investigating,-7871728.235260052,5356914.745024486
NO BERWICK,20,Assessing,Assessing,,Investigating,Investigating,-7871962.618444451,5357605.67308973
DOVER-FOXCROFT,66,Assessing,Assessing,,Investigating,Investigating,-7697552.974786932,5644953.167477217
DOVER-FOXCROFT,8,Assessing,Assessing,,Investigating,Investigating,-7699776.929432262,5646445.9376996625
NEWPORT,49,Assessing,Assessing,,Investigating,Investigating,-7705872.74339892,5595917.849708532
