BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BRISTOL,16,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7742700.389257843,5440671.431515831
SOUTH BRISTOL,11,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7742428.213065396,5440318.163200843
BRISTOL,1,2024-12-05 09:00:00,2024-12-05 09:00:00, ,Crew Assigned,Investigating,-7737791.867626566,5442409.418486629
BOWDOIN;SABATTUS,139,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7793949.099832492,5474128.205695674
WALDOBORO;WARREN;FRIENDSHIP,92,2024-12-05 08:45:00,2024-12-05 08:45:00, ,Crew Assigned,Investigating,-7714862.167568654,5472696.742283489
WARREN,2,2024-12-05 09:45:00,2024-12-05 09:45:00, ,Investigating,Investigating,-7713585.889616753,5479934.10298138
WISCASSET,1,2024-12-05 09:00:00,2024-12-05 09:00:00, ,Investigating,Investigating,-7760975.042140939,5468087.745556363
WISCASSET,1,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Crew Assigned,Tree,-7758717.928074711,5476477.082659572
APPLETON,2,2024-12-05 09:45:00,2024-12-05 09:45:00, ,Investigating,Investigating,-7713710.0108664725,5515909.129873149
FRIENDSHIP,2,2024-12-05 09:45:00,2024-12-05 09:45:00, ,Investigating,Investigating,-7719178.246879908,5462319.348702539
WARREN,4,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Investigating,Investigating,-7704849.647275885,5483664.86396934
TURNER,17,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Crew Assigned,Investigating,-7821466.276021619,5495269.776223395
POLAND,7,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Crew Assigned,Investigating,-7841962.198043709,5467772.274952464
WEST PARIS,2,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Investigating,Investigating,-7850028.7422791915,5520470.354649865
LEEDS,3,2024-12-05 10:30:00,2024-12-05 10:30:00, ,Crew Assigned,Investigating,-7803288.693806,5502187.681215767
PARSONSFIELD,1,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7886553.335180123,5420333.425210117
PARSONSFIELD,1,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7886497.564146256,5420279.064809226
BUCKSPORT,21,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Repairs in Progress,Investigating,-7647852.28687361,5563613.662963251
STETSON;EXETER,176,2024-12-05 08:15:00,2024-12-05 08:15:00, ,Crew Assigned,Investigating,-7694563.503670666,5608805.89194889
STETSON;CARMEL,90,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Crew Assigned,Investigating,-7688155.61985189,5595814.924933126
LEVANT,1,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Investigating,Investigating,-7686286.676930718,5605978.792722033
DEXTER;RIPLEY,146,2024-12-05 08:00:00,2024-12-05 08:00:00, ,Crew Assigned,Investigating,-7715707.30517288,5627165.999069691
DEXTER,1,2024-12-05 09:45:00,2024-12-05 09:45:00, ,Investigating,Investigating,-7718944.253331696,5633427.0803715205
CHESTERVILLE,40,2024-12-05 09:00:00,2024-12-05 09:00:00, ,Repairs in Progress,Investigating,-7800396.168117009,5557124.643794455
MOXIE GORE,3,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Investigating,Investigating,-7784195.953900939,5677670.314829499
HARMONY,2,2024-12-05 09:15:00,2024-12-05 09:15:00, ,Investigating,Investigating,-7741509.938586807,5618823.547498338
MONSON,13,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Investigating,Investigating,-7738238.592720872,5662623.319857068
PROSPECT,3,2024-12-05 08:30:00,2024-12-05 08:30:00, ,Crew Assigned,Investigating,-7670667.105225162,5548697.465382524
MADISON,23,2024-12-05 08:30:00,2024-12-05 08:30:00, ,Repairs in Progress,Investigating,-7767349.864047968,5594506.887231621
MERCER,24,2024-12-05 09:00:00,2024-12-05 09:00:00, ,Repairs in Progress,Investigating,-7786925.953146829,5572809.089836602
CANAAN,1,2024-12-05 08:45:00,2024-12-05 08:45:00, ,Investigating,Investigating,-7744253.63006071,5582070.590718004
SOLON,8,2024-12-05 09:00:00,2024-12-05 09:00:00, ,Investigating,Investigating,-7770400.018096818,5614969.601998235
DALLAS PLT,2,2024-12-05 09:30:00,2024-12-05 09:30:00, ,Crew Assigned,Investigating,-7861973.101002626,5618519.174930675
