BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUCKSPORT,71,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Investigating,Investigating,-7658659.023666071,5554890.616964915
BUCKSPORT,16,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Investigating,Investigating,-7658265.423743684,5554672.258106163
BUCKSPORT,23,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Investigating,Investigating,-7656988.447109627,5555130.566010662
BUCKSPORT,16,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Investigating,Investigating,-7657291.017427311,5555099.761598573
ORLAND; ELLSWORTH,72,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Investigating,Investigating,-7646154.137250001,5563000.655625333
BUCKSPORT,155,4/20/2024 5:45:00 PM,4/20/2024 5:45:00 PM,,Investigating,Investigating,-7652220.808492329,5557850.008057733
ORLAND,25,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Investigating,Investigating,-7654260.6181933405,5551132.699367
VERONA,86,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Investigating,Investigating,-7657544.269334638,5553342.788091281
BUCKSPORT,17,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Investigating,Investigating,-7657998.944228479,5556588.897987925
BUCKSPORT,54,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Investigating,Investigating,-7657499.2932854,5554313.76214811
BUCKSPORT,73,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Investigating,Investigating,-7657976.0108553115,5554602.929124328
POLAND,33,4/20/2024 7:30:00 PM,4/20/2024 7:30:00 PM,,Assessing,Investigating,-7841821.167364419,5476968.793343955
JAY,4,4/20/2024 7:15:00 PM,4/20/2024 7:15:00 PM,,Assessing,Investigating,-7820695.900611255,5544335.281644809
TURNER,256,4/20/2024 6:15:00 PM,4/20/2024 6:15:00 PM,,Assessing,Investigating,-7822292.800989602,5507204.194920981
"BUCKSPORT,ELLSWORTH,ORLAND,VERONA",1455,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Assessing,Investigating,-7659485.407476028,5554888.774744366
"CASTINE,PENOBSCOT,BUCKSPORT,ORLAND",4366,4/20/2024 7:45:00 PM,4/20/2024 7:45:00 PM,,Crew Assigned,Investigating,-7659486.041986341,5554890.1655449495
LEVANT,1,4/20/2024 8:15:00 PM,4/20/2024 8:15:00 PM,,Assessing,Investigating,-7682071.69799807,5610344.538254558
