BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WESTBROOK,361,Assessing,Assessing,,Investigating,Investigating,-7834353.239460565,5415436.310280924
UNION,4,Assessing,Assessing,,Investigating,Investigating,-7708733.454872929,5493806.734933392
UPTON,188,Assessing,Assessing,,Assessing,Investigating,-7907390.161934034,5574146.6971054105
BATH,14,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7774799.831946178,5460129.990137512
BOOTHBAY,1,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7748919.987296771,5445351.423825848
BOOTHBAY HBR,4,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7749837.159741675,5444223.263689298
BOOTHBAY,1,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7755619.439116497,5449615.671115437
SO BRISTOL,4,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7743003.367532228,5453450.566612862
"BRISTOL,BREMEN",431,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7733084.255406879,5455600.661427806
HARPSWELL,6,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7793738.494466595,5431661.291309048
HARPSWELL,10,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7791984.277377278,5432321.797775334
LINCOLNVILLE,1,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7696595.67442012,5508170.799951929
HARPSWELL,32,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7789292.694537302,5429394.01597493
HARPSWELL,39,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7780624.05657736,5436039.260906173
HARPSWELL,39,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7781836.915834084,5434555.291470665
HARPSWELL,10,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7781669.190771304,5434937.351253113
NEWCASTLE,1,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7742710.185324227,5467261.151870013
"DURHAM,BRUNSWICK",155,Assessing,Assessing,,Assessing,Investigating,-7799037.402422739,5459739.675861633
ROCKLAND,11,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7693864.740127472,5481758.815746901
TOPSHAM,39,Assessing,Assessing,,Assessing,Investigating,-7790821.94608497,5462317.78619159
"WARREN,UNION",54,Assessing,Assessing,,Assessing,Investigating,-7709621.435138129,5493217.279646886
GEORGETOWN,1,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7765656.3495131945,5432679.925329737
GEORGETOWN,170,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7765835.6963862255,5432039.453551213
GEORGETOWN,144,Assessing,Assessing,,Assessing,Investigating,-7764126.897641274,5435205.316106443
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7760001.0745156715,5445333.836030984
LOVELL,9,Assessing,Assessing,,Assessing,Investigating,-7894191.065572378,5489395.443269301
"FRYE ISLND,FRYE ISLAND",10,Assessing,Assessing,,Assessing,Investigating,-7850135.375251358,5438534.419528319
ISLESBORO,5,Assessing,Assessing,,Assessing,Investigating,-7670836.600269382,5518557.459989183
STARKS,4,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7786197.367018219,5576539.012600063
GREENVILLE,23,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Investigating,-7746685.248478914,5696241.128896039
"HARTLAND,CANAAN",81,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7734186.785854072,5596743.160868805
CORNVILLE,19,Assessing,Assessing,,Assessing,Investigating,-7756413.314133911,5597554.093198275
WELLINGTON,27,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7742544.586441628,5626301.746747862
"SANDBAR TRACT,SAPLING",42,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7762337.581559766,5719397.004840019
TROY,87,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7704065.02301439,5570047.7613103185
TROY,8,10/31/2021 2:30:00 PM,10/31/2021 2:30:00 PM,,Assessing,Tree,-7707359.690287893,5566348.201734646
CANAAN,11,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7745917.667196483,5576428.60757994
CORNVILLE,47,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7753799.9220259385,5600720.879852527
SOLON,17,10/31/2021 3:00:00 PM,10/31/2021 3:00:00 PM,,Assessing,Tree,-7764718.672013554,5609789.67404642
CONCORD,32,10/31/2021 3:30:00 PM,10/31/2021 3:30:00 PM,,Assessing,Tree,-7781576.6508758785,5617422.480164266
CONCORD,15,10/31/2021 2:00:00 PM,10/31/2021 2:00:00 PM,,Assessing,Tree,-7784047.95472064,5620323.526976061
RANGELEY,76,Assessing,Assessing,,Assessing,Investigating,-7873268.400325048,5615994.285881483
CARRABASSETT VAL,2,Assessing,Assessing,,Assessing,Investigating,-7814310.02462955,5630022.6568819
