BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SACO,35,3/30/2024 7:00:00 PM,3/30/2024 7:00:00 PM,,Investigating,Investigating,-7842494.778950814,5398686.005604783
HARPSWELL,31,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7790994.5692310035,5434476.58635569
BRUNSWICK,7,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7784723.842054659,5441516.845591911
YARMOUTH,16,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Tree,-7807602.257200768,5429440.722769142
MANCHESTER,15,3/30/2024 6:30:00 PM,3/30/2024 6:30:00 PM,,Assessing,Investigating,-7775743.7878743205,5520192.662562743
VASSALBORO,45,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Investigating,-7755856.983840133,5527969.197097084
ALNA,14,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7751876.56619126,5480340.916933944
CHINA,1,Assessing,Assessing,,Assessing,Investigating,-7744229.239956774,5527953.475604656
CHINA,12,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7740946.8623411525,5536741.860842438
"VASSALBORO,WINDSOR",41,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Investigating,-7749523.216492354,5522490.115435982
BOWDOIN,134,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Tree,-7789843.826211394,5465060.75770525
NOBLEBORO,3,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7732904.7082096,5485325.90939896
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7784547.834820249,5510835.906444659
MONMOUTH,6,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7798158.624058774,5508756.698702884
READFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7788428.543648322,5520838.776295329
READFIELD,15,Assessing,Assessing,,Assessing,Investigating,-7788518.244865936,5524763.397111258
WAYNE,2,Assessing,Assessing,,Assessing,Investigating,-7798400.354368039,5524415.7344021695
WAYNE,6,Assessing,Assessing,,Assessing,Investigating,-7798283.8473421885,5521029.298426921
WAYNE,25,3/30/2024 7:00:00 PM,3/30/2024 7:00:00 PM,,Assessing,Tree,-7796081.190839448,5518815.925324215
"WAYNE,READFIELD",25,3/30/2024 8:00:00 PM,3/30/2024 8:00:00 PM,,Assessing,Investigating,-7795791.31493274,5523676.498862598
MOUNT VERNON,3,3/30/2024 8:00:00 PM,3/30/2024 8:00:00 PM,,Assessing,Investigating,-7780734.463274084,5531877.980878742
DRESDEN,3,3/30/2024 6:00:00 PM,3/30/2024 6:00:00 PM,,Assessing,Tree,-7769068.970932552,5470202.25166118
MILTON,3,Assessing,Assessing,,Assessing,Investigating,-7865027.57428672,5535862.657834667
STOW,3,3/30/2024 5:30:00 PM,3/30/2024 5:30:00 PM,,Assessing,Tree,-7901487.123172985,5488261.858032932
LOVELL,58,Assessing,Assessing,,Assessing,Investigating,-7891377.621312483,5494576.7675979985
NEWRY,16,Assessing,Assessing,,Assessing,Investigating,-7887430.788761039,5539331.21109205
CORNVILLE,16,Assessing,Assessing,,Assessing,Investigating,-7752759.60802805,5607775.468499218
MADISON,20,Assessing,Assessing,,Assessing,Investigating,-7764498.148144208,5605228.280877297
"STRONG,NEW VINEYARD,LIMERICK",63,Assessing,Assessing,,Assessing,Investigating,-7811240.857195831,5592705.517388291
MADRID,8,Assessing,Assessing,,Assessing,Investigating,-7844149.470224196,5601012.3701838795
MADRID,9,Assessing,Assessing,,Assessing,Investigating,-7844147.744792635,5601013.658180503
PHILLIPS,17,Assessing,Assessing,,Assessing,Investigating,-7834353.688963768,5594506.306511355
NEW VINEYARD,10,Assessing,Assessing,,Assessing,Investigating,-7807881.15712021,5581215.185134584
"EMBDEN,SOLON",70,Assessing,Assessing,,Assessing,Investigating,-7777542.265511895,5610387.950853797
SOLON,17,Assessing,Assessing,,Assessing,Investigating,-7764718.672013554,5609789.67404642
SOLON,30,Assessing,Assessing,,Assessing,Investigating,-7771711.406253459,5617973.34452273
"CARATUNK,THE FORKS",257,Assessing,Assessing,,Assessing,Investigating,-7790874.7894414,5654434.637651322
BINGHAM,31,Assessing,Assessing,,Assessing,Investigating,-7776682.422645604,5626697.617200765
CONCORD,1,Assessing,Assessing,,Assessing,Investigating,-7778977.585606335,5628367.483010309
ROME,4,3/30/2024 5:30:00 PM,3/30/2024 5:30:00 PM,,Assessing,Investigating,-7781162.653619337,5546429.428331728
BELGRADE,33,3/30/2024 5:30:00 PM,3/30/2024 5:30:00 PM,,Assessing,Investigating,-7777759.327405666,5546101.811464735
BELGRADE,3,Assessing,Assessing,,Assessing,Investigating,-7769906.293888525,5545730.899149824
NOBLEBORO,2,3/30/2024 10:00:00 PM,3/30/2024 10:00:00 PM,,Assessing,Tree,-7734304.283588989,5490043.836871538
CLINTON,1,Assessing,Assessing,,Assessing,Investigating,-7750492.007722815,5572277.221214571
