BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO THOMASTON,10,9/10/2021 1:00:00 PM,9/10/2021 1:00:00 PM,,Assessing,Investigating,-7695683.2776214015,5473723.649769016
TOPSHAM,11,9/10/2021 12:30:00 PM,9/10/2021 12:30:00 PM,,Assessing,Investigating,-7788429.6791194435,5458759.377745596
BRIDGTON,14,9/10/2021 12:30:00 PM,9/10/2021 12:30:00 PM,,Assessing,Investigating,-7870988.298825133,5480673.917800812
"RAYMOND,FRYE ISLND,FRYE ISLAND",1059,9/10/2021 12:45:00 PM,9/10/2021 12:45:00 PM,,Assessing,Investigating,-7849469.039009475,5450877.306095976
BERWICK,13,9/10/2021 11:45:00 AM,9/10/2021 11:45:00 AM,,Crew Assigned,Investigating,-7883375.920667303,5348850.230790344
"WINTERPORT,HAMPDEN",8,9/10/2021 12:30:00 PM,9/10/2021 12:30:00 PM,,Assessing,Investigating,-7674946.159688296,5570977.822134852
MADISON,1,9/10/2021 12:00:00 PM,9/10/2021 12:00:00 PM,,Assessing,Investigating,-7771258.547392606,5592124.760433865
ROME,2,9/10/2021 12:30:00 PM,9/10/2021 12:30:00 PM,,Assessing,Investigating,-7782063.484370237,5550654.798319172
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
WELLS,1,9/10/2021 12:30:00 PM,9/10/2021 12:30:00 PM,,Crew Assigned,Investigating,-7860310.989722787,5354410.921270097
