BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,3,6/23/2024 8:00:00 AM,6/23/2024 8:00:00 AM,,Investigating,Investigating,-7901196.002372658,5484126.957527349
DAMARISCOTTA,34,6/23/2024 8:30:00 AM,6/23/2024 8:30:00 AM,,Crew Assigned,Investigating,-7740126.02584123,5470325.297981883
"ALNA,WISCASSET",77,6/23/2024 8:15:00 AM,6/23/2024 8:15:00 AM,,Crew Assigned,Investigating,-7753428.126112429,5475330.1910972195
FRYEBURG,17,6/23/2024 8:45:00 AM,6/23/2024 8:45:00 AM,,Crew Assigned,Investigating,-7901160.0776561005,5484144.384241014
PARIS,146,6/23/2024 8:00:00 AM,6/23/2024 8:00:00 AM,,Repairs in Progress,Investigating,-7848887.272240386,5502537.248880207
MONMOUTH,34,6/23/2024 9:00:00 AM,6/23/2024 9:00:00 AM,,Assessing,Investigating,-7791937.066826593,5494145.119068314
PORTLAND,9,6/23/2024 8:00:00 AM,6/23/2024 8:00:00 AM,,Assessing,Investigating,-7823577.249788511,5420261.032042106
WESTBROOK,43,6/23/2024 8:30:00 AM,6/23/2024 8:30:00 AM,,Crew Assigned,Investigating,-7832315.373435434,5418055.1370598925
SOUTH PORTLAND,650,6/23/2024 8:45:00 AM,6/23/2024 8:45:00 AM,,Crew Assigned,Investigating,-7824977.916189262,5412134.552704125
GORHAM,2,6/23/2024 8:30:00 AM,6/23/2024 8:30:00 AM,,Crew Assigned,Investigating,-7842525.7084754165,5415264.810432862
