BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST BATH,15,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7777574.804237945,5439107.785912664
PHIPPSBURG,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7772120.928400263,5439095.2558619445
PHIPPSBURG,73,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7775433.150826188,5437113.656024389
PHIPPSBURG,149,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7771785.522724456,5437683.107590422
PHIPPSBURG,317,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Investigating,-7774388.717917314,5427893.052802024
PHIPPSBURG,7,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7770468.457312309,5428911.9023855515
PHIPPSBURG,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
PHIPPSBURG,209,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7770899.686759732,5427496.905834867
PHIPPSBURG,23,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7776925.29953843,5426818.437236449
PHIPPSBURG,15,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7777240.968219312,5426396.139917191
PHIPPSBURG,102,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BATH,9,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7771556.805783235,5454094.662763567
BOOTHBAY HBR,23,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7753327.13705845,5440762.659975936
BOOTHBAY,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7747334.842278172,5444333.9659143835
BOOTHBAY,61,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7746205.316810931,5442674.899506465
BOOTHBAY,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7746454.39414495,5438421.302718816
BOOTHBAY,5,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7746961.020296549,5448743.808771442
BOOTHBAY,4,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7747557.058241758,5446726.911510531
BOOTHBAY HBR,33,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7748906.461955591,5442541.000231288
BOOTHBAY HBR,26,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7750192.7587232385,5439014.043183998
"BOOTHBAY HBR,BOOTHBAY HARBOR",14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY HBR,1,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7749944.749985472,5440310.801653974
BOOTHBAY HBR,21,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7749789.704216746,5440921.798702643
BOOTHBAY,78,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7749638.14274858,5451144.14387996
"BOOTHBAY,BOOTHBAY HBR",155,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7755584.329011868,5447013.629285264
BOOTHBAY,22,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7754542.556681426,5446841.0723744435
BOOTHBAY,5,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7753383.8989015,5445910.127618344
"BOOTHBAY HBR,BOOTHBAY HARBOR",7,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754104.080321318,5442722.013112051
BOOTHBAY HBR,43,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7754230.160764296,5442650.524544306
BRISTOL,129,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7738489.428923889,5445882.130663374
BRISTOL,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7739477.923711847,5450060.478086606
BRISTOL,43,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7739481.9646355305,5450061.652263656
BRISTOL,53,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7739374.318729418,5447467.793597285
"SO BRISTOL,SOUTH BRISTOL",493,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7743471.276741459,5445422.068633532
SO BRISTOL,4,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7745431.724299122,5448220.443643591
SO BRISTOL,19,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7743634.292932816,5448051.107902651
SO BRISTOL,4,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7743003.367532228,5453450.566612862
SO BRISTOL,4,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7743814.81982684,5457334.17358004
"SO BRISTOL,SOUTH BRISTOL",74,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7742963.804542742,5457451.74419177
BRISTOL,4,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7736852.6984570455,5460509.092071344
BRISTOL,13,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7738005.222570527,5458217.164912956
HARPSWELL,20,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7787335.820379949,5441298.118538267
HARPSWELL,24,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7794541.942901143,5428064.0373308705
BRUNSWICK,11,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7792609.191648599,5441273.392291734
"CAMDEN,ROCKPORT",141,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7691448.90678014,5498038.577856805
CAMDEN,2,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7695432.051782195,5499368.52481227
HOPE,39,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7699731.28843864,5505787.446813417
HOPE,11,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Assessing,Investigating,-7701542.857331453,5505536.841742221
