BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GRAY,69,Assessing,Assessing,,Investigating,Investigating,-7838910.571446384,5447953.99639097
STANDISH,23,Assessing,Assessing,,Investigating,Investigating,-7848201.458794407,5431142.000672507
WINDHAM,22,Assessing,Assessing,,Investigating,Investigating,-7839823.561909694,5440234.829695915
STANDISH,37,Assessing,Assessing,,Investigating,Investigating,-7846815.441993404,5436041.045918978
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
PITTSTON,4,7/21/2022 6:15:00 PM,7/21/2022 6:15:00 PM,,Assessing,Investigating,-7757290.545065582,5489396.59151287
GRAY,1,Assessing,Assessing,,Assessing,Investigating,-7837410.321765372,5445739.907819648
RAYMOND,144,Assessing,Assessing,,Assessing,Investigating,-7849003.033431297,5442554.461080735
"FRYE ISLND,FRYE ISLAND",463,Assessing,Assessing,,Assessing,Investigating,-7850169.639408971,5441910.81733566
"FRYE ISLND,FRYE ISLAND",113,Assessing,Assessing,,Assessing,Investigating,-7850200.54170309,5441776.759402466
RAYMOND,23,Assessing,Assessing,,Assessing,Investigating,-7842728.410093322,5449660.626649762
RAYMOND,8,Assessing,Assessing,,Assessing,Investigating,-7840403.023898657,5450315.488519128
SUMNER,29,7/21/2022 7:00:00 PM,7/21/2022 7:00:00 PM,,Assessing,Investigating,-7845492.573284655,5527553.184251333
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD",662,Assessing,Assessing,,Assessing,Investigating,-7884027.596096877,5419641.85570139
WINDHAM,101,Assessing,Assessing,,Assessing,Investigating,-7839821.001042889,5440192.4622646775
WINDHAM,24,Assessing,Assessing,,Assessing,Investigating,-7842790.559767876,5440191.767756926
WINDHAM,16,Assessing,Assessing,,Assessing,Investigating,-7843032.891150021,5439951.698413806
"WINDHAM,GRAY",1047,Assessing,Assessing,,Assessing,Investigating,-7842043.26089094,5441220.37462584
STANDISH,382,Assessing,Assessing,,Assessing,Investigating,-7845842.0051623415,5438350.510955548
STANDISH,79,Assessing,Assessing,,Assessing,Investigating,-7850889.943265854,5428515.203072688
STANDISH,366,Assessing,Assessing,,Assessing,Investigating,-7854108.64619973,5430934.352588621
STANDISH,35,Assessing,Assessing,,Assessing,Investigating,-7853892.152041521,5430821.868796316
WINDHAM,33,Assessing,Assessing,,Assessing,Investigating,-7840657.377739558,5437627.179177389
WINDHAM,22,Assessing,Assessing,,Assessing,Investigating,-7841485.884225782,5436716.171525816
"SEBAGO,STANDISH,BALDWIN",518,Assessing,Assessing,,Assessing,Investigating,-7864223.112818115,5442154.271943216
"SEBAGO,BALDWIN",150,Assessing,Assessing,,Assessing,Investigating,-7863533.577705849,5444180.002169128
"SEBAGO,STANDISH",906,Assessing,Assessing,,Assessing,Investigating,-7863426.933621245,5442957.554491257
"HIRAM,PORTER,PARSONSFIELD,CORNISH,LIMINGTON,BALDWIN,SEBAGO,WEST BALDWIN",3358,Assessing,Assessing,,Assessing,Investigating,-7880336.219520141,5442553.025479831
DEXTER,3,7/21/2022 7:30:00 PM,7/21/2022 7:30:00 PM,,Assessing,Investigating,-7718129.060649843,5622145.227893777
CHESTERVILLE,74,7/21/2022 7:00:00 PM,7/21/2022 7:00:00 PM,,Assessing,Investigating,-7800695.339229397,5561674.055316086
CAMBRIDGE,3,Assessing,Assessing,,Assessing,Investigating,-7735422.665981922,5627579.645879554
SEARSPORT,8,7/21/2022 6:15:00 PM,7/21/2022 6:15:00 PM,,Assessing,Investigating,-7670220.112931742,5537721.568349832
"CARATUNK,THE FORKS PLT",250,Assessing,Assessing,,Assessing,Investigating,-7790873.72074503,5654430.039634202
