BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SAINT ALBANS,37,Assessing,Assessing,,Investigating,Investigating,-7728045.094028631,5605742.0526982425
ROME,6,Assessing,Assessing,,Investigating,Investigating,-7779447.73802677,5548100.95854322
WILTON,10,Assessing,Assessing,,Investigating,Investigating,-7826450.713938729,5563935.38667132
BELGRADE,10,Assessing,Assessing,,Investigating,Investigating,-7767668.5641224,5545762.252393539
ALBION,22,Assessing,Assessing,,Investigating,Investigating,-7730959.668600637,5549627.9017123515
AVON; PHILLIPS,68,Assessing,Assessing,,Investigating,Investigating,-7829986.924712363,5591171.814826945
OAKLAND,25,Assessing,Assessing,,Investigating,Investigating,-7765836.319283536,5546546.656249179
SAINT ALBANS,6,Assessing,Assessing,,Investigating,Investigating,-7724218.645242924,5612801.647623544
BELGRADE,22,Assessing,Assessing,,Investigating,Investigating,-7769449.736587389,5546303.1854141345
LIVERMORE FALLS,3,Assessing,Assessing,,Investigating,Investigating,-7811587.055253362,5536141.770348901
BELGRADE,76,Assessing,Assessing,,Investigating,Investigating,-7768505.229442175,5544547.290570035
BELGRADE,27,Assessing,Assessing,,Investigating,Investigating,-7770111.036491251,5541573.075785954
HARMONY,34,Assessing,Assessing,,Investigating,Investigating,-7738669.5983177,5620744.187848824
PHILLIPS; MADRID,80,Assessing,Assessing,,Investigating,Investigating,-7834239.091675811,5601937.3770030225
AUBURN,26,Assessing,Assessing,,Investigating,Investigating,-7824711.4222579235,5483567.039109349
AVON,39,Assessing,Assessing,,Investigating,Investigating,-7827708.5800792035,5594406.934727599
BELGRADE,13,Assessing,Assessing,,Investigating,Investigating,-7777614.29374517,5532942.911900021
HARMONY; ATHENS,105,Assessing,Assessing,,Investigating,Investigating,-7741354.373937206,5616065.854389844
SAINT ALBANS,22,Assessing,Assessing,,Investigating,Investigating,-7726296.676531773,5609368.687751571
SAINT ALBANS,60,Assessing,Assessing,,Investigating,Investigating,-7726315.864812431,5610688.53137161
SAINT ALBANS,20,Assessing,Assessing,,Investigating,Investigating,-7725666.736634417,5614998.356837286
FAIRFIELD,126,Assessing,Assessing,,Investigating,Investigating,-7758558.946600088,5559846.668983989
TEMPLE,76,Assessing,Assessing,,Investigating,Investigating,-7819636.881974129,5574179.608127588
BELGRADE,28,Assessing,Assessing,,Investigating,Investigating,-7776453.544824281,5541845.622878974
VIENNA; NEW SHARON,228,Assessing,Assessing,,Investigating,Investigating,-7795333.346852278,5553708.308455665
STETSON,13,Assessing,Assessing,,Investigating,Investigating,-7695110.348045265,5600211.397682897
TROY,17,Assessing,Assessing,,Investigating,Investigating,-7704918.094900787,5575264.347768507
MADISON; SOLON,154,Assessing,Assessing,,Investigating,Investigating,-7765509.5618892,5598517.225738517
NEW VINEYARD,24,Assessing,Assessing,,Investigating,Investigating,-7799548.605397944,5596089.199007786
VASSALBORO,17,Assessing,Assessing,,Investigating,Investigating,-7756477.777798902,5536728.965059201
POLAND,37,Assessing,Assessing,,Investigating,Investigating,-7830775.121973713,5477115.865912606
BELGRADE,17,Assessing,Assessing,,Investigating,Investigating,-7777619.8727907315,5533678.749733732
