BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JEFFERSON,4,5/6/2021 12:30:00 PM,5/6/2021 12:30:00 PM,,Assessing,Investigating,-7728988.777952276,5497813.312530929
ALBANY,5,5/6/2021 3:00:00 PM,5/6/2021 3:00:00 PM,,Assessing,Tree,-7879728.392877862,5503312.411057864
LIMERICK,7,5/6/2021 12:45:00 PM,5/6/2021 12:45:00 PM,,Assessing,Investigating,-7880860.489823792,5417344.186949519
WINDHAM,25,5/6/2021 2:00:00 PM,5/6/2021 2:00:00 PM,,Assessing,System Upgrade,-7842981.472688721,5440050.589603261
WELLS,6,5/6/2021 12:00:00 PM,5/6/2021 12:00:00 PM,,Assessing,Investigating,-7857725.249470166,5355780.89155515
LINCOLNVILLE,6,5/6/2021 12:15:00 PM,5/6/2021 12:15:00 PM,,Assessing,Investigating,-7681994.486762584,5510142.29223389
KINGFIELD,4,5/6/2021 12:15:00 PM,5/6/2021 12:15:00 PM,,Assessing,Investigating,-7811484.502248587,5619100.057019932
EUSTIS,9,5/6/2021 12:00:00 PM,5/6/2021 12:00:00 PM,,Assessing,Investigating,-7848998.40254717,5650782.2793975985
GRAY,3,5/6/2021 12:00:00 PM,5/6/2021 12:00:00 PM,,Assessing,System Upgrade,-7826609.481473853,5443526.147979958
PORTLAND,26,5/6/2021 12:45:00 PM,5/6/2021 12:45:00 PM,,Assessing,System Upgrade,-7824208.3311637025,5413512.23402009
WESTBROOK,12,5/6/2021 12:00:00 PM,5/6/2021 12:00:00 PM,,Assessing,Investigating,-7831178.311631504,5415867.285241172
YORK,1,5/6/2021 1:00:00 PM,5/6/2021 1:00:00 PM,,Repairs in Progress,Investigating,-7860476.677605012,5337713.525964873
ARROWSIC,2,5/6/2021 11:45:00 AM,5/6/2021 11:45:00 AM,,Assessing,Investigating,-7770751.008519248,5447370.197234863
