BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,2,Assessing,Assessing,,Investigating,Investigating,-7775744.500071602,5422156.079812989
SEBAGO,5,Assessing,Assessing,,Investigating,Investigating,-7865409.144141839,5444876.808723871
WATERBORO,53,Assessing,Assessing,,Investigating,Investigating,-7876325.008699304,5406420.381684909
NAPLES,36,Assessing,Assessing,,Investigating,Investigating,-7861576.058626524,5456672.105914543
AUBURN,77,Assessing,Assessing,,Investigating,Investigating,-7823906.649640996,5479408.037773265
AUBURN,26,Assessing,Assessing,,Investigating,Investigating,-7822730.704208099,5477993.88011293
NEWFIELD,17,Assessing,Assessing,,Investigating,Investigating,-7891532.181537662,5406353.9285545815
NAPLES,39,Assessing,Assessing,,Investigating,Investigating,-7857415.575700392,5452607.512781728
LIMINGTON,31,Assessing,Assessing,,Investigating,Investigating,-7871748.305227731,5423918.182230415
SUMNER; HARTFORD,49,Assessing,Assessing,,Investigating,Investigating,-7834279.187862194,5520785.101039548
WATERBORO,34,Assessing,Assessing,,Investigating,Investigating,-7873553.453933348,5410432.203441527
NAPLES,41,Assessing,Assessing,,Investigating,Investigating,-7861673.226102373,5467690.848679028
SO BERWICK; WELLS; SOUTH BERWICK,256,Assessing,Assessing,,Investigating,Investigating,-7871728.235260052,5356914.745024486
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
"MINOT,AUBURN",1857,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Tree,-7822104.904845944,5476024.16216129
AUBURN,27,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Tree,-7824711.417352432,5483567.037017634
POLAND,5,1/26/2023 1:00:00 PM,1/26/2023 1:00:00 PM,,Assessing,Tree,-7825844.304683168,5475973.437936512
AUBURN,139,1/26/2023 12:45:00 PM,1/26/2023 12:45:00 PM,,Assessing,Investigating,-7821417.763012876,5472242.273741189
AUBURN,103,1/26/2023 12:45:00 PM,1/26/2023 12:45:00 PM,,Assessing,Investigating,-7822225.842331549,5470457.187096008
AUBURN,1,1/26/2023 12:45:00 PM,1/26/2023 12:45:00 PM,,Assessing,Investigating,-7821891.12692848,5471007.911936336
"AUBURN,DURHAM,NEW GLOUCESTER",364,1/26/2023 12:45:00 PM,1/26/2023 12:45:00 PM,,Assessing,Investigating,-7821042.727672936,5471389.94091625
AUBURN,44,1/26/2023 12:15:00 PM,1/26/2023 12:15:00 PM,,Assessing,Investigating,-7822388.546874023,5472434.156038542
AUBURN,605,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Tree,-7817369.785532961,5481047.74618022
 ,236,1/26/2023 8:00:00 AM,1/26/2023 8:00:00 AM,,Assessing,Investigating,-7818904.269137744,5481909.411007839
"RAYMOND,FRYE ISLND,FRYE ISLAND",1069,Assessing,Assessing,,Assessing,Investigating,-7849469.039009475,5450877.306095976
CASCO,10,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7853997.64954256,5463252.559974666
NAPLES,71,1/26/2023 1:00:00 PM,1/26/2023 1:00:00 PM,,Assessing,Investigating,-7860751.881687086,5454784.943977462
SHAPLEIGH,6,Assessing,Assessing,,Crew Assigned,Investigating,-7888683.233232136,5397654.8820188865
SHAPLEIGH,132,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7886650.639509178,5394613.151712434
"ACTON,YORK",156,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7892875.013194289,5388983.21624539
ACTON,79,Assessing,Assessing,,Assessing,Investigating,-7890419.071446901,5390073.656909913
SHAPLEIGH,90,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7890958.559085868,5399211.183708029
ACTON,91,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7898102.710031888,5397652.915694456
ACTON,72,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7898049.599576452,5397724.025949314
ACTON,10,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7897622.600264524,5398216.144288987
ACTON,261,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7893602.040778162,5393629.308968111
ACTON,21,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7897949.812768347,5402035.997219047
ACTON,191,1/26/2023 1:00:00 PM,1/26/2023 1:00:00 PM,,Crew Assigned,Investigating,-7894323.647093102,5399046.386284467
LIMERICK,38,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7879663.415637947,5419745.94966031
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7875303.977387763,5415058.694586729
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7874582.226410877,5414633.072020988
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7875177.852394908,5411649.754918875
CORNISH,6,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7884613.849088146,5424687.315132718
LIMERICK,23,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7882417.003490524,5419918.446488341
PARSONSFIELD,217,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7890521.95291938,5426417.682657051
PARSONSFIELD,94,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7886330.562593419,5424171.061246241
"LIMERICK,PARSONSFIELD,PARSONFIELD,NEWFIELD",399,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7884055.058640307,5419055.409531715
"SHAPLEIGH,NEWFIELD",81,Assessing,Assessing,,Assessing,Investigating,-7890793.015865589,5404108.402452069
NEWFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7899154.445515761,5406152.718945854
ACTON,7,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7897681.477075208,5403414.387735567
NEWFIELD,10,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7894130.240680875,5411666.001644808
NEWFIELD,33,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7893730.169514139,5411906.089915198
NEWFIELD,39,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7893483.441009558,5412140.999317834
NEWFIELD,29,Assessing,Assessing,,Assessing,Investigating,-7893483.79720831,5412138.922259638
NEWFIELD,7,Assessing,Assessing,,Assessing,Investigating,-7892475.164676798,5411332.750100365
NEWFIELD,17,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7892451.531620357,5411594.445672659
