BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,1,7/10/2021 12:00:00 PM,7/10/2021 12:00:00 PM,,Assessing,Investigating,-7779694.104626212,5451654.973839765
ALNA,1,7/10/2021 9:45:00 AM,7/10/2021 9:45:00 AM,,Assessing,Investigating,-7752291.865805754,5483982.323860713
SO THOMASTON,10,7/10/2021 10:00:00 AM,7/10/2021 10:00:00 AM,,Assessing,Investigating,-7695683.2776214015,5473723.649769016
LITCHFIELD,1,7/10/2021 9:15:00 AM,7/10/2021 9:15:00 AM,,Assessing,Investigating,-7781259.701961816,5495350.416898365
GREENWOOD,3,7/10/2021 9:45:00 AM,7/10/2021 9:45:00 AM,,Assessing,Investigating,-7868625.320046785,5521745.804105674
WOODSTOCK,6,7/10/2021 9:15:00 AM,7/10/2021 9:15:00 AM,,Assessing,Investigating,-7852027.550580466,5531464.377024587
LITCHFIELD,31,7/10/2021 10:00:00 AM,7/10/2021 10:00:00 AM,,Assessing,Investigating,-7789537.797822506,5491721.699180238
PORTLAND,40,7/10/2021 9:45:00 AM,7/10/2021 9:45:00 AM,,Assessing,Investigating,-7821143.783501673,5416181.73664021
PORTLAND,29,7/10/2021 9:45:00 AM,7/10/2021 9:45:00 AM,,Assessing,Investigating,-7821250.995321838,5416197.17557157
YARMOUTH,3,7/10/2021 10:00:00 AM,7/10/2021 10:00:00 AM,,Repairs in Progress,Investigating,-7811619.7999099465,5435843.092644592
PLYMOUTH,10,7/10/2021 10:00:00 AM,7/10/2021 10:00:00 AM,,Assessing,Investigating,-7705555.390632761,5590189.633267325
RUMFORD,2,7/10/2021 9:00:00 AM,7/10/2021 9:00:00 AM,,Assessing,Investigating,-7854365.7719436865,5546114.800987651
