BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,13,Assessing,Assessing,,Investigating,Investigating,-7861485.842632639,5424481.242068033
ACTON; YORK,156,Assessing,Assessing,,Investigating,Investigating,-7892875.013094177,5388983.221904338
SEBAGO,4,Assessing,Assessing,,Investigating,Investigating,-7861688.198863894,5449573.888591794
BALDWIN,26,Assessing,Assessing,,Investigating,Investigating,-7869085.120678731,5441692.156992483
ACTON,79,Assessing,Assessing,,Investigating,Investigating,-7890419.069945217,5390073.658290301
LIMINGTON,30,Assessing,Assessing,,Investigating,Investigating,-7866537.902049825,5423064.367360137
SEBAGO,7,Assessing,Assessing,,Investigating,Investigating,-7862673.204345687,5448481.777350137
SEBAGO,40,Assessing,Assessing,,Investigating,Investigating,-7862772.043492915,5448355.054438147
LIMINGTON,68,Assessing,Assessing,,Investigating,Investigating,-7869242.681162595,5425596.414779656
WATERBORO,16,Assessing,Assessing,,Investigating,Investigating,-7876325.008699304,5406420.381684909
SEBAGO,28,Assessing,Assessing,,Investigating,Investigating,-7862765.941261664,5443948.299456069
WATERBORO,46,Assessing,Assessing,,Investigating,Investigating,-7876281.335909029,5406499.803757858
SEBAGO,5,Assessing,Assessing,,Investigating,Investigating,-7865409.144141839,5444876.808723871
LIMINGTON,31,Assessing,Assessing,,Investigating,Investigating,-7871748.305227731,5423918.182230415
LIMINGTON,6,Assessing,Assessing,,Investigating,Investigating,-7870672.239907391,5424138.128366726
NEWFIELD,29,Assessing,Assessing,,Investigating,Investigating,-7893483.799110435,5412138.91561792
ACTON,7,Assessing,Assessing,,Investigating,Investigating,-7897681.481480141,5403414.392020962
AUBURN,44,Assessing,Assessing,,Investigating,Investigating,-7822388.546273353,5472434.160495452
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
"LISBON,LEWISTON",420,1/26/2023 11:00:00 AM,1/26/2023 11:00:00 AM,,Assessing,Tree,-7804423.095031498,5469625.11591303
MANCHESTER,5,Assessing,Assessing,,Assessing,Investigating,-7776326.6789019825,5523635.009767448
"MT VERNON,MOUNT VERNON",11,Assessing,Assessing,,Assessing,Investigating,-7793778.502654466,5538191.331359317
GRAY,5,Assessing,Assessing,,Assessing,Investigating,-7826359.15724397,5447046.015812241
"AUBURN,MINOT",1124,Assessing,Assessing,,Assessing,Investigating,-7822105.561581142,5476023.0621293215
AUBURN,27,Assessing,Assessing,,Assessing,Investigating,-7824711.417352432,5483567.037017634
POLAND,5,1/26/2023 11:30:00 AM,1/26/2023 11:30:00 AM,,Assessing,Tree,-7825844.304683168,5475973.437936512
AUBURN,4,Assessing,Assessing,,Assessing,Investigating,-7819004.712681048,5468374.743516296
NEW GLOUCESTER,30,Assessing,Assessing,,Assessing,Investigating,-7825470.939112484,5464253.8089565225
LEWISTON,30,Assessing,Assessing,,Assessing,Investigating,-7809893.9136360595,5472370.287724762
POLAND,26,Assessing,Assessing,,Assessing,Investigating,-7839699.607146344,5471921.147126192
AUBURN,605,Assessing,Assessing,,Assessing,Investigating,-7817369.785532961,5481047.74618022
 ,236,1/26/2023 8:00:00 AM,1/26/2023 8:00:00 AM,,Assessing,Investigating,-7818904.269137744,5481909.411007839
"AUBURN,DURHAM",47,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Tree,-7813375.753543269,5471112.991092383
CASCO,10,1/26/2023 12:00:00 PM,1/26/2023 12:00:00 PM,,Assessing,Investigating,-7850232.935667084,5452207.802136383
RAYMOND,4,Assessing,Assessing,,Assessing,Investigating,-7850448.561553294,5445376.423490338
"SUMNER,WOODSTOCK",70,Assessing,Assessing,,Assessing,Investigating,-7847841.43676138,5529286.338001694
NAPLES,24,Assessing,Assessing,,Assessing,Investigating,-7855510.525958799,5456624.962934207
NAPLES,9,1/26/2023 12:00:00 PM,1/26/2023 12:00:00 PM,,Assessing,Investigating,-7856593.263848858,5455107.7442929875
CASCO,10,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7853997.64954256,5463252.559974666
NAPLES,3,Assessing,Assessing,,Assessing,Investigating,-7859542.284081671,5458575.806635033
NAPLES,71,1/26/2023 1:00:00 PM,1/26/2023 1:00:00 PM,,Assessing,Investigating,-7860751.881687086,5454784.943977462
NAPLES,39,1/26/2023 11:30:00 AM,1/26/2023 11:30:00 AM,,Assessing,Investigating,-7857415.580906219,5452607.517090047
SHAPLEIGH,6,Assessing,Assessing,,Crew Assigned,Investigating,-7888683.233232136,5397654.8820188865
SHAPLEIGH,132,Assessing,Assessing,,Assessing,Investigating,-7886650.639509178,5394613.151712434
"ACTON,SHAPLEIGH",115,Assessing,Assessing,,Crew Assigned,Investigating,-7891709.87666161,5396570.398911768
SHAPLEIGH,90,Assessing,Assessing,,Assessing,Investigating,-7890958.559085868,5399211.183708029
ACTON,91,Assessing,Assessing,,Assessing,Investigating,-7898102.710031888,5397652.915694456
ACTON,72,Assessing,Assessing,,Assessing,Investigating,-7898049.599576452,5397724.025949314
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7897622.600264524,5398216.144288987
ACTON,21,Assessing,Assessing,,Crew Assigned,Investigating,-7897949.812768347,5402035.997219047
ACTON,191,Assessing,Assessing,,Crew Assigned,Investigating,-7894323.647093102,5399046.386284467
ACTON,65,Assessing,Assessing,,Assessing,Investigating,-7893530.050487358,5393074.282205216
LIMERICK,16,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7879755.410122796,5418982.025512429
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7875303.977387763,5415058.694586729
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7874582.226410877,5414633.072020988
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7875177.852394908,5411649.754918875
CORNISH,6,Assessing,Assessing,,Assessing,Investigating,-7884613.849088146,5424687.315132718
LIMERICK,23,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7882417.003490524,5419918.446488341
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
PARSONSFIELD,217,Assessing,Assessing,,Assessing,Investigating,-7890521.95291938,5426417.682657051
"LIMERICK,PARSONSFIELD,PARSONFIELD,NEWFIELD",399,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7884055.058640307,5419055.409531715
"SHAPLEIGH,NEWFIELD",81,Assessing,Assessing,,Assessing,Investigating,-7890793.015865589,5404108.402452069
NEWFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7899154.445515761,5406152.718945854
NEWFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7894130.240680875,5411666.001644808
NEWFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7893730.169514139,5411906.089915198
NEWFIELD,39,Assessing,Assessing,,Assessing,Investigating,-7893483.441009558,5412140.999317834
NEWFIELD,7,Assessing,Assessing,,Assessing,Investigating,-7892475.164676798,5411332.750100365
NEWFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7892451.531620357,5411594.445672659
NEWFIELD,14,1/26/2023 11:00:00 AM,1/26/2023 11:00:00 AM,,Assessing,Investigating,-7897678.215423898,5410385.692610265
