BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SHAPLEIGH,120,Assessing,Assessing,,Investigating,Investigating,-7890566.928968616,5398234.421610606
ELIOT,13,Assessing,Assessing,,Investigating,Investigating,-7879301.034263709,5337559.13063576
STANDISH,59,Assessing,Assessing,,Investigating,Investigating,-7863508.869545863,5430297.111109079
NEWCASTLE,2,7/12/2022 9:15:00 PM,7/12/2022 9:15:00 PM,,Assessing,Investigating,-7742573.362555559,5468381.988212996
FREEPORT,6,7/12/2022 8:45:00 PM,7/12/2022 8:45:00 PM,,Assessing,Investigating,-7805339.087455407,5446559.301975
GRAY,1,7/12/2022 8:45:00 PM,7/12/2022 8:45:00 PM,,Assessing,Investigating,-7827856.248589331,5447851.100048839
GRAY,15,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7836823.868449845,5448309.707992296
RAYMOND,22,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Assessing,Investigating,-7848058.3427806515,5442327.126797107
RAYMOND,20,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7842976.563493035,5451787.228579137
"FRYEBURG,DENMARK",89,7/12/2022 8:15:00 PM,7/12/2022 8:15:00 PM,,Assessing,Vehicle Accident,-7889559.963303109,5472121.3544605635
DIXFIELD,5,7/12/2022 8:00:00 PM,7/12/2022 8:00:00 PM,,Assessing,Investigating,-7841686.815862255,5554052.537931631
STANDISH,34,7/12/2022 11:30:00 PM,7/12/2022 11:30:00 PM,,Assessing,Investigating,-7856605.609169045,5418019.526772313
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7861853.09866389,5428055.129000149
ACTON,12,7/12/2022 8:45:00 PM,7/12/2022 8:45:00 PM,,Assessing,Investigating,-7891303.794265494,5394041.973056535
"ACTON,SHAPLEIGH",54,Assessing,Assessing,,Assessing,Investigating,-7890782.262427462,5395809.539404809
SHAPLEIGH,86,Assessing,Assessing,,Assessing,Investigating,-7889537.788479108,5395880.128577316
SHAPLEIGH,30,Assessing,Assessing,,Assessing,Investigating,-7890156.1682352545,5397000.536403299
SHAPLEIGH,22,Assessing,Assessing,,Assessing,Investigating,-7889204.297546792,5397344.577900061
SHAPLEIGH,30,Assessing,Assessing,,Repairs in Progress,Investigating,-7885646.760398966,5396247.198299137
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD,NEWFIELD,WATERBORO,LIMINGTON",3613,Assessing,Assessing,,Repairs in Progress,Investigating,-7879273.953247392,5416169.5765740415
"ACTON,NEWFIELD,PARSONSFIELD,WATERBORO,SHAPLEIGH,LIMERICK",2207,Assessing,Assessing,,Repairs in Progress,Investigating,-7879274.944056569,5416170.361469056
SACO,1,Assessing,Assessing,,Repairs in Progress,Investigating,-7848675.832039918,5396903.011457287
"STANDISH,LIMINGTON",1770,7/13/2022 11:00:00 PM,7/13/2022 11:00:00 PM,,Crew Assigned,Investigating,-7867519.360861233,5426818.60673112
STANDISH,45,Assessing,Assessing,,Repairs in Progress,Investigating,-7863468.656128241,5430321.9979947815
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7863586.0091011,5431041.6113751475
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7863583.89403335,5431041.6730756285
STANDISH,11,Assessing,Assessing,,Repairs in Progress,Investigating,-7863769.641771936,5431681.844240108
STANDISH,52,Assessing,Assessing,,Repairs in Progress,Investigating,-7863759.3447447475,5431686.438957875
WINDHAM,8,Assessing,Assessing,,Assessing,Investigating,-7839182.917729247,5444368.859870729
"WINDHAM,GRAY",1046,Assessing,Assessing,,Assessing,Fire/Emergency,-7842043.26089094,5441220.37462584
STANDISH,3,Assessing,Assessing,,Assessing,Investigating,-7845239.699901074,5434985.104013852
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7846815.438389371,5436041.050219545
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
STANDISH,480,Assessing,Assessing,,Assessing,Investigating,-7850889.943265854,5428515.203072688
BUXTON,40,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7846630.737122272,5410959.542843274
WINDHAM,15,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7841251.690253206,5428550.5148354955
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7882060.469362097,5331216.817900979
ELIOT,6,Assessing,Assessing,,Assessing,Investigating,-7882440.814646345,5338543.658684534
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7868238.306697855,5329564.334964519
YORK,370,Assessing,Assessing,,Repairs in Progress,Investigating,-7870992.506735753,5336589.165677475
"SEBAGO,STANDISH",907,7/12/2022 9:30:00 PM,7/12/2022 9:30:00 PM,,Assessing,Investigating,-7863426.933621245,5442957.554491257
DOVER-FOXCROFT,27,7/12/2022 9:15:00 PM,7/12/2022 9:15:00 PM,,Assessing,Investigating,-7706912.942868597,5651460.270393935
"GREENVILLE,BEAVER COVE PLT",58,7/12/2022 8:30:00 PM,7/12/2022 8:30:00 PM,,Assessing,Investigating,-7744413.217713925,5702387.301969301
