BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,4,9/18/2023 11:00:00 PM,9/18/2023 11:00:00 PM,,Assessing,Investigating,-7745780.365792003,5451905.609048254
BRUNSWICK,4,9/18/2023 9:45:00 PM,9/18/2023 9:45:00 PM,,Assessing,Investigating,-7779746.925757763,5448452.758349884
"DAMARISCOTTA,NOBLEBORO",98,9/18/2023 9:30:00 PM,9/18/2023 9:30:00 PM,,Assessing,Investigating,-7735160.642154719,5471093.40292005
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7743622.58212294,5479830.720566503
VASSALBORO,4,9/18/2023 9:30:00 PM,9/18/2023 9:30:00 PM,,Assessing,Investigating,-7752602.168880014,5536436.644919361
ST GEORGE,32,Assessing,Assessing,,Assessing,Investigating,-7710624.958149699,5454090.845118994
BOWDOIN,153,9/18/2023 10:30:00 PM,9/18/2023 10:30:00 PM,,Assessing,Investigating,-7786872.608829595,5470601.867829422
NOBLEBORO,3,Assessing,Assessing,,Assessing,Investigating,-7732904.7082096,5485325.90939896
NORWAY,5,9/18/2023 10:45:00 PM,9/18/2023 10:45:00 PM,,Assessing,Investigating,-7859745.419885638,5496741.060728828
HARTFORD,105,9/18/2023 11:00:00 PM,9/18/2023 11:00:00 PM,,Assessing,Investigating,-7831488.403168956,5530675.847788306
CAPE ELIZABETH,41,9/18/2023 10:30:00 PM,9/18/2023 10:30:00 PM,,Assessing,Investigating,-7815951.742279378,5399893.973512564
STANDISH,73,9/18/2023 10:30:00 PM,9/18/2023 10:30:00 PM,,Assessing,Investigating,-7845029.873807548,5439491.9326424925
"VASSALBORO,WINSLOW",554,9/18/2023 11:00:00 PM,9/18/2023 11:00:00 PM,,Assessing,Investigating,-7750542.724899059,5549150.693948245
WINDHAM,3,9/18/2023 10:45:00 PM,9/18/2023 10:45:00 PM,,Assessing,Investigating,-7839823.294210013,5425327.16865169
