BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKLAND,43,10/11/2024 11:15:00 AM,10/11/2024 11:15:00 AM,,Investigating,Investigating,-7695510.830872844,5485220.093427118
"BRISTOL,DAMARISCOTTA",124,10/11/2024 11:45:00 AM,10/11/2024 11:45:00 AM,,Crew Assigned,Investigating,-7736515.188926036,5461617.5648486335
CAMDEN,2,10/11/2024 11:30:00 AM,10/11/2024 11:30:00 AM,,Crew Assigned,Investigating,-7692298.8199304305,5499231.543510983
FREEPORT,44,10/11/2024 11:45:00 AM,10/11/2024 11:45:00 AM,,Assessing,Investigating,-7809038.579216829,5443635.452425121
GARDINER,7,10/11/2024 12:00:00 PM,10/11/2024 12:00:00 PM,,Crew Assigned,Investigating,-7770318.9330247,5490673.732356336
WINTHROP,22,10/11/2024 11:15:00 AM,10/11/2024 11:15:00 AM,,Assessing,Investigating,-7788774.379900826,5510834.475638644
"ALBANY,BETHEL",45,10/11/2024 12:15:00 PM,10/11/2024 12:15:00 PM,,Crew Assigned,Investigating,-7880946.083342971,5522696.08868827
SACO,40,10/11/2024 12:15:00 PM,10/11/2024 12:15:00 PM,,Crew Assigned,Investigating,-7847352.755298281,5394684.438186934
YORK,9,10/11/2024 12:15:00 PM,10/11/2024 12:15:00 PM,,Assessing,Investigating,-7863554.394409476,5336687.6009405395
PENOBSCOT,1,10/11/2024 11:45:00 AM,10/11/2024 11:45:00 AM,,Crew Assigned,Investigating,-7654007.096984545,5532419.899740407
"TOMHEGAN,ROCKWOOD",99,10/11/2024 11:15:00 AM,10/11/2024 11:15:00 AM,,Repairs Complete,Investigating,-7769634.485107387,5736482.739251593
