BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGDALE,13,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7775926.202481577,5505889.148475644
BOWDOINHAM,53,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7773720.171401103,5478505.75429656
RICHMOND; BOWDOINHAM,275,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7780141.168399657,5481499.241534083
SEARSMONT,18,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7705720.212044999,5526828.796658951
RICHMOND,7,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7773883.388217052,5479872.897891735
RICHMOND,12,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7780538.248518014,5481578.443958114
BOWDOINHAM,106,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7775804.844124821,5479033.725993863
GARDINER,17,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7765338.716533346,5493081.265098961
RICHMOND; BOWDOINHAM,32,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7772289.880837058,5479503.682860363
GARDINER; RICHMOND,159,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7765376.178670997,5492929.149026966
GARDINER,10,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7765271.529519656,5493439.884321601
GARDINER,25,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7769484.1316916,5496945.058374765
GARDINER,25,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7769199.68786593,5494601.867098403
GARDINER,19,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7768997.243235709,5498884.284708323
RICHMOND,50,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7777220.61623593,5489441.554662061
GARDINER; RICHMOND,99,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7772170.053794558,5492231.059938725
GARDINER,3,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7772516.312520007,5492666.540427717
GARDINER,3,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7774836.792722573,5491936.473475379
RICHMOND,21,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7772293.776197785,5482098.551337965
GARDINER,14,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7771804.942864671,5494726.058115133
RICHMOND,72,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7772375.060192591,5482096.166890168
