BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TROY,17,Assessing,Assessing,,Investigating,Investigating,-7704918.094900787,5575264.347768507
KENNEBUNKPORT,29,Assessing,Assessing,,Investigating,Investigating,-7838416.762242947,5374809.450278944
SEARSPORT,21,Assessing,Assessing,,Investigating,Investigating,-7675861.94297808,5537350.219876126
BATH,10,Assessing,Assessing,,Investigating,Investigating,-7772115.028395401,5450758.169913092
BRUNSWICK,7,Assessing,Assessing,,Investigating,Investigating,-7785797.621415937,5444193.355167875
BOOTHBAY,32,Assessing,Assessing,,Investigating,Investigating,-7747254.751519158,5447865.609908303
HARPSWELL,5,Assessing,Assessing,,Investigating,Investigating,-7781323.960497169,5433322.36881134
SOUTH THOMASTON,35,Assessing,Assessing,,Investigating,Investigating,-7694372.03682973,5465131.028783512
ST GEORGE,85,Assessing,Assessing,,Investigating,Investigating,-7706790.79893241,5456605.093221282
WALDOBORO,72,Assessing,Assessing,,Investigating,Investigating,-7725690.152047216,5485017.438615244
HARTLAND; PITTSFIELD,22,Assessing,Assessing,,Investigating,Investigating,-7734550.580009872,5594612.019811253
SEBAGO,14,Assessing,Assessing,,Investigating,Investigating,-7865005.410775387,5444606.540274285
BRUNSWICK,30,Assessing,Assessing,,Investigating,Investigating,-7781208.283200175,5447723.142631322
RICHMOND,50,Assessing,Assessing,,Investigating,Investigating,-7777220.61623593,5489441.554662061
WELLS,31,Assessing,Assessing,,Investigating,Investigating,-7854777.139456316,5360084.13073556
BUCKSPORT,163,Assessing,Assessing,,Investigating,Investigating,-7662351.299949999,5562096.538986857
PITTSFIELD; BURNHAM,44,Assessing,Assessing,,Investigating,Investigating,-7725867.763677696,5581958.84850813
HARPSWELL,20,Assessing,Assessing,,Investigating,Investigating,-7787335.81557457,5441298.119926333
SEARSPORT,4,Assessing,Assessing,,Investigating,Investigating,-7676287.387749749,5537100.861609964
SCARBOROUGH,5,Assessing,Assessing,,Investigating,Investigating,-7825655.794452058,5401646.685709939
LINCOLNVILLE; CAMDEN,22,Assessing,Assessing,,Investigating,Investigating,-7691924.917859155,5507136.455324046
PITTSFIELD,34,Assessing,Assessing,,Investigating,Investigating,-7730871.955708893,5583528.492966104
BURNHAM,12,Assessing,Assessing,,Investigating,Investigating,-7717657.68986549,5569714.013927256
BATH,48,Assessing,Assessing,,Assessing,Investigating,-7772122.275308088,5450719.138398488
PHIPPSBURG,73,Assessing,Assessing,,Assessing,Investigating,-7775560.478064916,5437085.732005402
PHIPPSBURG,38,Assessing,Assessing,,Assessing,Investigating,-7770166.002323724,5429495.86165854
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HARBOR,150,Assessing,Assessing,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7755530.105210079,5453040.445237264
BOOTHBAY HARBOR,176,Assessing,Assessing,,Assessing,Investigating,-7752235.337724391,5445828.391513834
BOOTHBAY HARBOR,8,Assessing,Assessing,,Assessing,Investigating,-7754224.394409048,5442650.64810085
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7739374.318729418,5447467.793597285
BRISTOL,43,Assessing,Assessing,,Assessing,Investigating,-7739481.9646355305,5450061.652263656
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
BRISTOL,85,11/27/2023 7:30:00 AM,11/27/2023 7:30:00 AM,,Assessing,Investigating,-7737685.134442221,5458839.929933567
BRISTOL,10,Assessing,Assessing,,Assessing,Investigating,-7736586.455606784,5458913.925937509
BRISTOL,29,Assessing,Assessing,,Assessing,Investigating,-7735282.971198126,5458332.535557316
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7732037.206569556,5459215.653567029
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7731690.579932246,5455784.992263025
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7787331.890780887,5441296.590548855
HARPSWELL,17,11/27/2023 9:00:00 AM,11/27/2023 9:00:00 AM,,Assessing,Investigating,-7787505.682735367,5440257.527075236
HARPSWELL,1494,Assessing,Assessing,,Assessing,Investigating,-7788432.873895892,5438009.227475137
HARPSWELL,57,11/27/2023 8:30:00 AM,11/27/2023 8:30:00 AM,,Assessing,Investigating,-7787423.117105811,5437566.036286704
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7788350.731239846,5438122.724975134
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7785998.405687439,5441489.494691998
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7790770.104550047,5443518.722083577
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7788574.951046672,5446882.740264802
BRUNSWICK,48,Assessing,Assessing,,Assessing,Investigating,-7794340.721740557,5444718.500726159
