BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,14,2/7/2024 11:30:00 AM,2/7/2024 11:30:00 AM,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
HALLOWELL,19,2/7/2024 12:00:00 PM,2/7/2024 12:00:00 PM,,Assessing,Investigating,-7772844.115484828,5510808.16143553
BROWNFIELD,4,2/7/2024 11:15:00 AM,2/7/2024 11:15:00 AM,,Crew Assigned,Investigating,-7895392.72609248,5460065.186714947
SUMNER,18,2/7/2024 11:45:00 AM,2/7/2024 11:45:00 AM,,Assessing,Investigating,-7846054.937032685,5522280.082755689
STANDISH,29,2/7/2024 10:45:00 AM,2/7/2024 10:45:00 AM,,Assessing,Investigating,-7855719.416905456,5426035.52898994
BUXTON,4,2/7/2024 11:00:00 AM,2/7/2024 11:00:00 AM,,Assessing,Investigating,-7849785.887711351,5412716.281881604
WINDHAM,45,2/7/2024 10:45:00 AM,2/7/2024 10:45:00 AM,,Assessing,Investigating,-7839234.169203617,5429963.838781019
SANGERVILLE,78,2/7/2024 12:00:00 PM,2/7/2024 12:00:00 PM,,Assessing,Investigating,-7715028.323074371,5647676.414692862
FAIRFIELD,124,2/7/2024 11:45:00 AM,2/7/2024 11:45:00 AM,,Assessing,Investigating,-7750261.465037735,5558359.167381337
SACO,1,2/7/2024 10:45:00 AM,2/7/2024 10:45:00 AM,,Crew Assigned,Investigating,-7849000.951700869,5398831.613057717
