BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WALDOBORO,FRIENDSHIP,WARREN",542,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7715218.089411656,5483756.535928554
"OWLS HEAD,ROCKLAND",2486,7/24/2023 11:30:00 AM,7/24/2023 11:30:00 AM,,Assessing,Investigating,-7694713.918555265,5481260.368322203
ROCKLAND,24,7/24/2023 11:30:00 AM,7/24/2023 11:30:00 AM,,Assessing,Investigating,-7694774.209248749,5481837.740735527
"ROCKPORT,ROCKLAND,THOMASTON",1579,7/24/2023 11:30:00 AM,7/24/2023 11:30:00 AM,,Assessing,Investigating,-7694714.697827635,5481259.3606497785
"ROCKLAND,OWLS HEAD,SO THOMASTON,SOUTH THOMASTON",1027,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7694715.4771000035,5481258.3685916485
ROCKLAND,80,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7694716.267484817,5481257.360919452
ROCKLAND,1549,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7694717.046657073,5481256.353247358
"ST GEORGE,SO THOMASTON,SOUTH THOMASTON",3326,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7699801.141436818,5478403.465310342
"CUSHING,THOMASTON",1611,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7699801.931721512,5478402.380462837
"CUSHING,WARREN,THOMASTON",1173,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7699802.054258689,5478404.054143999
"CUSHING,FRIENDSHIP,WALDOBORO,WARREN,UNION",2422,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7722278.539256997,5481528.819380159
"WALDOBORO,NOBLEBORO,JEFFERSON,BREMEN,BRISTOL",2020,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7722281.5114843035,5481528.664349077
"WARREN,UNION",1823,7/24/2023 12:00:00 PM,7/24/2023 12:00:00 PM,,Assessing,Investigating,-7707959.5465075355,5484778.510905212
NEWRY,3,7/24/2023 12:30:00 PM,7/24/2023 12:30:00 PM,,Assessing,Investigating,-7889992.39499641,5540571.824936398
LITCHFIELD,20,7/24/2023 11:45:00 AM,7/24/2023 11:45:00 AM,,Assessing,Investigating,-7788134.693592686,5494380.136331403
RANGELEY,49,7/24/2023 12:30:00 PM,7/24/2023 12:30:00 PM,,Assessing,Investigating,-7865880.348339703,5616390.459401506
KINGFIELD,3,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7811339.141221617,5623482.56290207
KINGFIELD,59,7/24/2023 12:15:00 PM,7/24/2023 12:15:00 PM,,Assessing,Investigating,-7811711.282321549,5625358.828709008
