BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POWNAL,9,Assessing,Assessing,,Investigating,Investigating,-7811677.08223566,5448253.0041693775
KITTERY,43,Assessing,Assessing,,Investigating,Investigating,-7868355.673085729,5325029.560593031
RANGELEY,28,Assessing,Assessing,,Investigating,Investigating,-7864618.457894143,5616703.893847913
HOLLIS,16,Assessing,Assessing,,Investigating,Investigating,-7854133.248741481,5403279.617344898
NO YARMOUTH,2,Assessing,Assessing,,Investigating,Investigating,-7816589.9597432,5439328.673615414
HARPSWELL,11,Assessing,Assessing,,Investigating,Investigating,-7780951.204909338,5438940.824882701
YORK,10,Assessing,Assessing,,Investigating,Investigating,-7865420.54780787,5343588.755961287
NO YARMOUTH,20,Assessing,Assessing,,Investigating,Investigating,-7818371.571399846,5441189.793629083
POWNAL; DURHAM,43,Assessing,Assessing,,Investigating,Investigating,-7809451.053168085,5453809.8631860595
NO YARMOUTH,53,Assessing,Assessing,,Investigating,Investigating,-7818166.714369027,5445542.890514426
DURHAM,22,Assessing,Assessing,,Investigating,Investigating,-7810204.959842234,5454332.114197055
YORK,11,Assessing,Assessing,,Investigating,Investigating,-7865246.311656131,5342945.295894362
NO YARMOUTH,16,Assessing,Assessing,,Investigating,Investigating,-7817719.533965021,5442072.342907969
NO YARMOUTH,12,Assessing,Assessing,,Investigating,Investigating,-7819795.069660132,5439818.550005731
DURHAM,14,Assessing,Assessing,,Investigating,Investigating,-7809052.947701887,5453541.110704129
PARIS,16,Assessing,Assessing,,Investigating,Investigating,-7850762.484279643,5498956.330483151
NEW GLOUCESTER,43,Assessing,Assessing,,Investigating,Investigating,-7823907.2885562405,5459521.834650074
HARPSWELL,42,Assessing,Assessing,,Investigating,Investigating,-7780986.140618738,5439542.749426406
NO YARMOUTH,8,Assessing,Assessing,,Investigating,Investigating,-7815691.0450372435,5445440.570220493
HARPSWELL,123,Assessing,Assessing,,Investigating,Investigating,-7781073.635866839,5440308.172928065
PHIPPSBURG,2,Assessing,Assessing,,Investigating,Investigating,-7774379.338617488,5426338.633867126
POWNAL,190,Assessing,Assessing,,Investigating,Investigating,-7812388.29010988,5448367.773381418
DURHAM,11,Assessing,Assessing,,Investigating,Investigating,-7809451.288131115,5453813.270119397
BRUNSWICK,64,Assessing,Assessing,,Investigating,Investigating,-7786621.424837235,5452145.184132694
PHIPPSBURG,9,Assessing,Assessing,,Assessing,Investigating,-7774440.75977649,5426166.753809165
PHIPPSBURG,104,Assessing,Assessing,,Assessing,Investigating,-7771110.603874621,5443514.399419093
SQUIRREL ISLAND,128,1/18/2022 6:00:00 PM,1/18/2022 6:00:00 PM,,Assessing,Investigating,-7751234.7536028195,5436591.815533256
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7755167.960701008,5440886.933354704
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7746788.341488207,5440523.517060656
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7746625.826157548,5439115.717415406
BOOTHBAY,32,Assessing,Assessing,,Assessing,Investigating,-7746907.397667749,5449839.122477389
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7747273.059914814,5447305.52993641
BOOTHBAY HBR,10,Assessing,Assessing,,Assessing,Investigating,-7750145.1584362555,5442804.833247246
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7737421.774819635,5446700.45637358
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
SO BRISTOL,14,Assessing,Assessing,,Assessing,Investigating,-7742211.084396874,5447699.316994626
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7792291.118475963,5431223.477742163
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
"CAMDEN,ROCKPORT",183,1/17/2022 1:30:00 PM,1/17/2022 1:30:00 PM,,Assessing,Tree,-7690764.26965101,5497501.708612412
HARPSWELL,28,Assessing,Assessing,,Assessing,Investigating,-7781680.745706679,5438747.78816937
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
HARPSWELL,8,Assessing,Assessing,,Assessing,Investigating,-7781717.7260049265,5441612.743731984
HARPSWELL,42,Assessing,Assessing,,Assessing,Investigating,-7782165.386246094,5442068.077282995
