BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,1,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7876731.438384198,5480972.610411004
WATERFORD,3,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7872761.284425195,5488017.9689187575
PARIS,2,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7846037.871828741,5500890.926911496
PARIS,11,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7850912.830587473,5503868.67394745
"NORWAY,OTISFIELD",58,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7856952.002044675,5491296.423840045
OXFORD,10,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7847617.684578041,5485918.132749127
WATERFORD,5,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7867067.470584678,5495231.5832026685
ALBANY,18,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7880165.555567364,5519384.901692356
BUCKFIELD,89,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7832059.171625787,5508066.6316105705
BUCKFIELD,12,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7834688.9721024055,5508868.929186582
"BUCKFIELD,SUMNER",310,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7833058.831813051,5510498.571385997
BUCKFIELD,8,8/5/2022 12:00:00 PM,8/5/2022 12:00:00 PM,,Assessing,Tree,-7833108.725167047,5510556.889943459
"HARTFORD,SUMNER,BUCKFIELD",51,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7831253.30758705,5516199.498646629
BUCKFIELD,8,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7832467.858837914,5511710.926871358
BUCKFIELD,123,8/5/2022 12:00:00 PM,8/5/2022 12:00:00 PM,,Assessing,Tree,-7831441.893903335,5509748.472780724
BUCKFIELD,36,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7828423.454758295,5507199.500024483
OXFORD,3,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7851765.849614693,5494237.9361066
PARIS,1,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7852063.350957832,5501839.090328042
