BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,2,8/18/2022 11:45:00 AM,8/18/2022 11:45:00 AM,,Assessing,Investigating,-7792869.267294876,5451439.961322551
NEWCASTLE,1,8/18/2022 10:00:00 AM,8/18/2022 10:00:00 AM,,Assessing,Investigating,-7740710.397526436,5472546.32917654
BOWDOIN,16,8/18/2022 11:00:00 AM,8/18/2022 11:00:00 AM,,Crew Assigned,Investigating,-7792366.682066963,5471744.389856645
GREENE,61,8/18/2022 11:45:00 AM,8/18/2022 11:45:00 AM,,Assessing,Investigating,-7808651.777404706,5492742.576772175
BUXTON,13,8/18/2022 10:30:00 AM,8/18/2022 10:30:00 AM,,Assessing,Investigating,-7856761.890621079,5409548.387168449
YORK,5,8/18/2022 12:00:00 PM,8/18/2022 12:00:00 PM,,Crew Assigned,Investigating,-7864958.567335667,5331110.005835091
WATERVILLE,62,8/18/2022 10:00:00 AM,8/18/2022 10:00:00 AM,,Assessing,Investigating,-7755263.918122237,5547042.149131553
BINGHAM,4,8/18/2022 11:00:00 AM,8/18/2022 11:00:00 AM,,Assessing,Investigating,-7779431.323851631,5630948.333632164
ACTON,1,8/18/2022 12:00:00 PM,8/18/2022 12:00:00 PM,,Crew Assigned,Investigating,-7891919.368781264,5397143.669137999
LEBANON,1,8/18/2022 12:15:00 PM,8/18/2022 12:15:00 PM,,Crew Assigned,Investigating,-7899268.7928238725,5373406.562369217
