BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,32,Assessing,Assessing,,Investigating,Investigating,-7780597.250568899,5434328.112085281
ARUNDEL,39,Assessing,Assessing,,Investigating,Investigating,-7847190.903710662,5374309.9245399395
HARPSWELL,39,Assessing,Assessing,,Investigating,Investigating,-7781836.918336885,5434555.293551244
NAPLES,13,Assessing,Assessing,,Investigating,Investigating,-7859729.08990475,5463944.283862228
SEARSPORT,20,Assessing,Assessing,,Investigating,Investigating,-7678495.975892773,5550047.415947948
PARSONSFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7888570.049026077,5429788.131530955
ARUNDEL,94,Assessing,Assessing,,Investigating,Investigating,-7848209.195155012,5376416.135774246
BROOKS; SWANVILLE; WALDO,288,Assessing,Assessing,,Investigating,Investigating,-7695935.109639205,5548805.117315961
ARUNDEL,25,Assessing,Assessing,,Investigating,Investigating,-7848478.817788835,5375836.559325773
HARPSWELL,6,Assessing,Assessing,,Investigating,Investigating,-7793738.49576805,5431661.290477077
PHIPPSBURG,5,Assessing,Assessing,,Assessing,Investigating,-7775597.07983942,5421314.954763211
"AUGUSTA,VASSALBORO",118,Assessing,Assessing,,Assessing,Investigating,-7757373.555993628,5517608.120026766
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7757052.35471919,5439789.952868889
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7748919.987296771,5445351.423825848
"BRISTOL,BREMEN",431,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7733084.255406879,5455600.661427806
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7794426.426684469,5439246.588474398
BRUNSWICK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7792088.962268625,5441860.7903916305
CAMDEN,124,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Tree,-7692135.514315081,5502045.17316178
LINCOLNVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7696595.67442012,5508170.799951929
ROCKPORT,176,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7691497.085915121,5496824.509457691
HARPSWELL,34,Assessing,Assessing,,Assessing,Investigating,-7783615.868113654,5437622.79753307
HARPSWELL,76,Assessing,Assessing,,Assessing,Investigating,-7785327.238237176,5433099.087149211
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
NOBLEBORO,56,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7733806.529669566,5478153.794748582
"DAMARISCOTTA,NOBLEBORO,BREMEN",709,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7737326.641220647,5471048.512698015
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7750105.46189726,5492842.6126552895
ROCKLAND,3,10/31/2021 10:30:00 AM,10/31/2021 10:30:00 AM,,Assessing,Investigating,-7694831.082316309,5482451.769753672
ROCKLAND,85,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7693468.587447348,5481868.60709313
ROCKLAND,11,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7693864.740127472,5481758.815746901
"PALERMO,LIBERTY",50,Assessing,Assessing,,Assessing,Investigating,-7721697.807646733,5532636.215029836
"JEFFERSON,WALDOBORO",61,Assessing,Assessing,,Assessing,Investigating,-7729051.8848984605,5497439.156151386
"UNION,HOPE",43,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Crew Assigned,Tree,-7710365.728450429,5498563.410732711
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7723229.831097456,5473321.698330485
WALDOBORO,11,Assessing,Assessing,,Assessing,Investigating,-7725564.211861251,5470767.980870579
"WALDOBORO,BRISTOL,BREMEN",551,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7725928.571750369,5475715.204245515
WARREN,23,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Crew Assigned,Tree,-7706808.102202862,5483014.115421439
WARREN,18,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Crew Assigned,Tree,-7704082.09943089,5487461.769162993
WARREN,1,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Crew Assigned,Tree,-7704111.766041701,5487590.678493793
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765656.3495131945,5432679.925329737
WOOLWICH,36,Assessing,Assessing,,Assessing,Investigating,-7767425.44996396,5453976.671521603
CHELSEA,84,Assessing,Assessing,,Assessing,Investigating,-7764048.294948096,5503309.520777045
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
SWEDEN,55,Assessing,Assessing,,Assessing,Investigating,-7882435.504702031,5486544.363191446
SWEDEN,1,Assessing,Assessing,,Assessing,Investigating,-7882391.912001413,5489509.003427845
LITCHFIELD,34,Assessing,Assessing,,Assessing,Investigating,-7787826.305161806,5494252.978822799
OTISFIELD,49,Assessing,Assessing,,Assessing,Investigating,-7854266.107572646,5474187.718066803
"LYMAN,ARUNDEL",607,Assessing,Assessing,,Assessing,Investigating,-7857470.027257154,5389053.032230233
KENNEBUNKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7843828.480486568,5366908.81336459
KENNEBUNKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7844662.753227928,5365509.202690445
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7875664.2184660025,5341654.085098761
ARUNDEL,6,Assessing,Assessing,,Assessing,Investigating,-7851428.095109446,5376660.576287371
ISLESBORO,4,Assessing,Assessing,,Assessing,Investigating,-7670073.260234896,5520298.027814751
NORTHPORT,16,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7686033.836984572,5518448.986131166
NORTHPORT,116,10/31/2021 11:30:00 AM,10/31/2021 11:30:00 AM,,Assessing,Investigating,-7677438.803422368,5523858.405302046
BELFAST,23,Assessing,Assessing,,Assessing,Investigating,-7687011.645109155,5526051.239777265
GREENVILLE,2,10/31/2021 10:45:00 AM,10/31/2021 10:45:00 AM,,Assessing,Investigating,-7745660.474677777,5698963.47102352
"BEAVER COVE PLT,FRENCHTOWN,LILY BAY",235,10/31/2021 10:30:00 AM,10/31/2021 10:30:00 AM,,Assessing,Investigating,-7741620.990906286,5707738.298187369
"TROY,BURNHAM,PLYMOUTH",216,10/31/2021 11:15:00 AM,10/31/2021 11:15:00 AM,,Assessing,Investigating,-7713879.828672019,5568060.907544777
FREEDOM,6,Assessing,Assessing,,Assessing,Investigating,-7715301.701412585,5542107.485997283
"SOLON,MADISON",286,10/31/2021 10:15:00 AM,10/31/2021 10:15:00 AM,,Assessing,Investigating,-7775485.938520304,5612406.403532666
SWANVILLE,14,Assessing,Assessing,,Assessing,Investigating,-7681081.166029549,5551034.112431945
SWANVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7682551.407016803,5543800.925599168
BELFAST,1,Assessing,Assessing,,Assessing,Investigating,-7679048.449869526,5531995.156992271
