BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
THOMASTON,49,11/16/2024 11:30:00 AM,11/16/2024 11:30:00 AM,,Investigating,Investigating,-7702037.291134109,5476416.616566467
HALLOWELL,11,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Assessing,Investigating,-7769307.205828815,5509447.921979981
CAMDEN,34,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Crew Assigned,Investigating,-7686869.8018201785,5499837.031910257
AUGUSTA,79,11/16/2024 10:45:00 AM,11/16/2024 10:45:00 AM,,Assessing,Investigating,-7769833.657974974,5513641.133078005
LISBON,1,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Crew Assigned,Investigating,-7807174.946239965,5468787.779294745
MONMOUTH,7,11/16/2024 10:45:00 AM,11/16/2024 10:45:00 AM,,Assessing,Investigating,-7798158.624058774,5508756.698702884
OXFORD,5,11/16/2024 11:30:00 AM,11/16/2024 11:30:00 AM,,Assessing,Investigating,-7846350.445745139,5478258.243083891
TURNER,11,11/16/2024 11:15:00 AM,11/16/2024 11:15:00 AM,,Crew Assigned,Investigating,-7825965.620592407,5505507.853941893
PORTLAND,31,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Assessing,Investigating,-7824508.593197342,5418668.310093153
GORHAM,24,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Crew Assigned,Investigating,-7839752.183303653,5419791.868409501
SOUTH PORTLAND,666,11/16/2024 11:00:00 AM,11/16/2024 11:00:00 AM,,Crew Assigned,Tree,-7824939.07680983,5412165.309138733
WATERBORO,3,11/16/2024 10:15:00 AM,11/16/2024 10:15:00 AM,,Crew Assigned,Investigating,-7873751.170670843,5392734.944087522
WATERBORO,124,11/16/2024 11:00:00 AM,11/16/2024 11:00:00 AM,,Crew Assigned,Investigating,-7870446.02827078,5397894.20739252
KITTERY,70,11/16/2024 9:15:00 AM,11/16/2024 9:15:00 AM,,Crew Assigned,Investigating,-7876756.596547947,5330055.952808235
ROME,4,11/16/2024 10:30:00 AM,11/16/2024 10:30:00 AM,,Assessing,Investigating,-7781577.897571517,5550951.556537094
"BELGRADE,ROME",19,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7781011.437237487,5544621.624792549
WINDHAM,3,11/16/2024 11:30:00 AM,11/16/2024 11:30:00 AM,,Assessing,Investigating,-7836417.3965176605,5440697.082207037
