BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,28,10/17/2021 10:30:00 AM,10/17/2021 10:30:00 AM,,Investigating,Investigating,-7878471.52935979,5379883.1122848885
BOOTHBAY,2,10/17/2021 9:00:00 AM,10/17/2021 9:00:00 AM,,Assessing,Investigating,-7755575.924403179,5446391.340365892
BOOTHBAY,46,10/17/2021 8:45:00 AM,10/17/2021 8:45:00 AM,,Assessing,Investigating,-7753825.325163925,5449650.971202172
DAMARISCOTTA,104,10/17/2021 10:30:00 AM,10/17/2021 10:30:00 AM,,Assessing,Investigating,-7733159.741110684,5469119.277205481
FREEPORT,88,10/17/2021 8:30:00 AM,10/17/2021 8:30:00 AM,,Assessing,Investigating,-7803560.769686155,5442694.797737601
RICHMOND,164,10/17/2021 9:30:00 AM,10/17/2021 9:30:00 AM,,Assessing,Investigating,-7770033.821551625,5478992.467266452
PALERMO,1,10/17/2021 10:00:00 AM,10/17/2021 10:00:00 AM,,Assessing,Investigating,-7728793.8908824995,5524243.893851247
JAY,41,10/17/2021 10:00:00 AM,10/17/2021 10:00:00 AM,,Assessing,Investigating,-7815310.163452625,5542872.659148179
"DOVER-FOXCROFT,BOWER BANK",61,10/17/2021 9:30:00 AM,10/17/2021 9:30:00 AM,,Assessing,Investigating,-7709513.87833176,5662270.667641111
NORRIDGEWOCK,1,10/17/2021 9:45:00 AM,10/17/2021 9:45:00 AM,,Assessing,Investigating,-7769968.109589205,5579496.405012753
ROME,4,10/17/2021 9:00:00 AM,10/17/2021 9:00:00 AM,,Assessing,Investigating,-7775155.976338313,5553131.255653353
