BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,10,1/1/2023 3:30:00 AM,1/1/2023 3:30:00 AM,,Assessing,Investigating,-7774599.378945525,5425672.019790632
HARPSWELL,125,1/1/2023 3:45:00 AM,1/1/2023 3:45:00 AM,,Assessing,Investigating,-7781073.631461906,5440308.178063375
OWLS HEAD,527,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7692344.260599794,5477283.201326967
"MILTON,WOODSTOCK",21,1/1/2023 3:00:00 AM,1/1/2023 3:00:00 AM,,Assessing,Investigating,-7858420.372838307,5535120.902696063
LYMAN,795,1/1/2023 3:00:00 AM,1/1/2023 3:00:00 AM,,Assessing,Investigating,-7857453.128940035,5389227.965662099
KENNEBUNKPORT,51,1/1/2023 3:00:00 AM,1/1/2023 3:00:00 AM,,Assessing,Investigating,-7844758.877636095,5364611.743350843
SO BERWICK,2,1/1/2023 2:30:00 AM,1/1/2023 2:30:00 AM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
YORK,144,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7860136.440720819,5338962.84371009
 ,3,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
KITTERY,55,1/1/2023 4:00:00 AM,1/1/2023 4:00:00 AM,,Assessing,Investigating,-7873229.0934222415,5326077.789285845
"ST ALBANS,SAINT ALBANS,PALMYRA,HARTLAND,HARMONY,PITTSFIELD,CANAAN",1812,1/1/2023 4:15:00 AM,1/1/2023 4:15:00 AM,,Assessing,Investigating,-7734094.001084522,5595717.204085714
