BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,2,10/16/2021 8:30:00 AM,10/16/2021 8:30:00 AM,,Assessing,Investigating,-7783000.649796638,5439878.209658648
YARMOUTH,2,10/16/2021 8:30:00 AM,10/16/2021 8:30:00 AM,,Crew Assigned,Investigating,-7808357.047864515,5430052.356004153
BRIDGTON,203,10/16/2021 7:30:00 AM,10/16/2021 7:30:00 AM,,Assessing,Investigating,-7870888.100155966,5465231.954680203
GRAY,43,10/16/2021 8:30:00 AM,10/16/2021 8:30:00 AM,,Assessing,Investigating,-7837449.072145167,5445657.015026615
AUBURN,25,10/16/2021 8:30:00 AM,10/16/2021 8:30:00 AM,,Assessing,Investigating,-7814939.814659127,5466514.369822948
"WOODSTOCK,GREENWOOD",34,10/16/2021 8:15:00 AM,10/16/2021 8:15:00 AM,,Assessing,Investigating,-7868143.050561689,5527182.247746008
 ,1,10/16/2021 9:00:00 AM,10/16/2021 9:00:00 AM,,Assessing,Investigating,-7786780.81476911,5489768.122777527
"BUXTON,SACO",277,10/16/2021 9:00:00 AM,10/16/2021 9:00:00 AM,,Assessing,Investigating,-7851962.907314417,5404551.096968673
BUXTON,80,10/16/2021 9:00:00 AM,10/16/2021 9:00:00 AM,,Assessing,Vehicle Accident,-7855688.681598275,5408923.576239092
EMBDEN,67,10/16/2021 8:30:00 AM,10/16/2021 8:30:00 AM,,Assessing,Investigating,-7782795.087175928,5608975.096357207
CAPE ELIZABETH,2,10/16/2021 8:00:00 AM,10/16/2021 8:00:00 AM,,Assessing,Investigating,-7816083.43320311,5406661.262331382
