BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORTH BERWICK,19,11/3/2024 11:15:00 AM,11/3/2024 11:15:00 AM,,Investigating,Investigating,-7885791.229026927,5368224.4903351
EDGECOMB,2,11/3/2024 10:00:00 AM,11/3/2024 10:00:00 AM,,Assessing,Investigating,-7751034.100277907,5460379.696767709
BRUNSWICK,1,11/3/2024 10:45:00 AM,11/3/2024 10:45:00 AM,,Assessing,Investigating,-7797295.1966797365,5458634.769777442
GEORGETOWN,9,11/3/2024 10:30:00 AM,11/3/2024 10:30:00 AM,,Assessing,Investigating,-7767416.1437459495,5435447.868728501
GRAY,7,11/3/2024 11:15:00 AM,11/3/2024 11:15:00 AM,,Assessing,Investigating,-7828448.223385977,5442216.525887095
GRAY,49,11/3/2024 11:15:00 AM,11/3/2024 11:15:00 AM,,Assessing,Investigating,-7828389.535787103,5442887.592347658
OXFORD,2,11/3/2024 11:00:00 AM,11/3/2024 11:00:00 AM,,Crew Assigned,Investigating,-7837896.231425529,5486801.5527061215
ACTON,199,11/3/2024 12:00:00 PM,11/3/2024 12:00:00 PM,,Repairs in Progress,Tree,-7894882.1035670675,5399868.236279255
YARMOUTH,29,11/3/2024 10:15:00 AM,11/3/2024 10:15:00 AM,,Assessing,Investigating,-7815777.126502663,5434955.412739391
"SANFORD,NORTH BERWICK",56,11/3/2024 10:30:00 AM,11/3/2024 10:30:00 AM,,Crew Assigned,Investigating,-7878971.164284934,5375525.046514593
"SANFORD,SHAPLEIGH",105,11/3/2024 9:45:00 AM,11/3/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7880990.611190456,5384430.141559492
WINSLOW,1,11/3/2024 11:00:00 AM,11/3/2024 11:00:00 AM,,Assessing,Investigating,-7745668.85706158,5546307.22638698
LEWISTON,6,11/3/2024 11:00:00 AM,11/3/2024 11:00:00 AM,,Crew Assigned,Investigating,-7814479.809097772,5485474.05077248
