BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST GEORGE,4,2024-11-25 10:00:00,2024-11-25 10:00:00, ,Investigating,Investigating,-7704079.316415392,5459446.09662437
UNION,5,2024-11-25 10:15:00,2024-11-25 10:15:00, ,Investigating,Investigating,-7707493.707816183,5496330.862266218
BRIDGTON,8,2024-11-25 10:00:00,2024-11-25 10:00:00, ,Repairs in Progress,Investigating,-7873824.285320331,5477227.32571368
LOVELL,8,2024-11-25 09:30:00,2024-11-25 09:30:00, ,Repairs in Progress,Investigating,-7895800.199946284,5494611.8219756065
ALBANY,1,2024-11-25 09:45:00,2024-11-25 09:45:00, ,Investigating,Investigating,-7879170.849125663,5519320.222230581
NAPLES,1,2024-11-25 10:00:00,2024-11-25 10:00:00, ,Crew Assigned,Investigating,-7862857.645721846,5457337.667891432
PORTLAND,271,2024-11-25 10:00:00,2024-11-25 10:00:00, ,Crew Assigned,Investigating,-7827506.916923824,5416331.47774106
WINDHAM,35,2024-11-25 10:00:00,2024-11-25 10:00:00, ,Crew Assigned,Investigating,-7831522.210915637,5432193.337915217
YORK,68,2024-11-25 09:45:00,2024-11-25 09:45:00, ,Crew Assigned,Investigating,-7862493.185720654,5337027.248711654
OAKLAND,1,2024-11-25 10:30:59,2024-11-25 10:30:59, ,Crew Assigned,Investigating,-7759023.166178904,5552504.250683444
OAKLAND,1,2024-11-25 10:30:59,2024-11-25 10:30:59, ,Crew Assigned,Investigating,-7758719.041320953,5552378.326785128
LINCOLN PLT;ADAMSTOWN,9,2024-11-25 09:45:00,2024-11-25 09:45:00, ,Crew Assigned,Investigating,-7895837.825967399,5609044.536697243
