BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMERICK,66,6/19/2024 9:15:00 PM,6/19/2024 9:15:00 PM,,Investigating,Investigating,-7874709.966812126,5415381.337830144
LIMERICK,5,6/19/2024 9:15:00 PM,6/19/2024 9:15:00 PM,,Investigating,Investigating,-7874708.962688041,5415379.482757178
PARSONSFIELD,35,6/19/2024 8:15:00 PM,6/19/2024 8:15:00 PM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
DAMARISCOTTA,1,6/19/2024 7:00:00 PM,6/19/2024 7:00:00 PM,,Assessing,Investigating,-7735995.427069444,5471141.700044295
"WALDOBORO,BREMEN,BRISTOL",559,6/19/2024 5:45:00 PM,6/19/2024 5:45:00 PM,,Crew Assigned,Investigating,-7725928.716412315,5475719.774485427
LITCHFIELD,23,6/19/2024 8:00:00 PM,6/19/2024 8:00:00 PM,,Assessing,Investigating,-7781120.419039087,5496945.242854213
MONMOUTH,10,6/19/2024 8:00:00 PM,6/19/2024 8:00:00 PM,,Assessing,Investigating,-7796738.799611208,5509051.567021214
"WAYNE,READFIELD",28,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Assessing,Investigating,-7795838.42537135,5523511.509035066
BETHEL,2,Assessing,Assessing,,Assessing,Investigating,-7874901.446167071,5534561.998564113
BETHEL,4,Assessing,Assessing,,Assessing,Investigating,-7874900.05460927,5534557.959997465
LEWISTON,125,6/19/2024 8:15:00 PM,6/19/2024 8:15:00 PM,,Assessing,Investigating,-7808468.76813174,5479165.970233598
HIRAM,59,6/19/2024 5:15:00 PM,6/19/2024 5:15:00 PM,,Assessing,Investigating,-7880950.313478472,5447396.499841559
JAY,2,Assessing,Assessing,,Assessing,Investigating,-7819939.596052754,5544295.274936742
"JAY,DIXFIELD,CARTHAGE,WILTON,CANTON",1580,Assessing,Assessing,,Assessing,Investigating,-7819940.052463692,5544294.07302
"SABATTUS,GREENE,LEWISTON",77,Assessing,Assessing,,Assessing,Investigating,-7804482.2613663,5484114.394086959
SUMNER,23,6/19/2024 8:30:00 PM,6/19/2024 8:30:00 PM,,Repairs in Progress,Investigating,-7839248.7965784855,5526639.54949173
SUMNER,18,Assessing,Assessing,,Assessing,Investigating,-7842847.310498484,5527659.335887567
"WALES,MONMOUTH",73,Assessing,Assessing,,Assessing,Investigating,-7796638.912691028,5491275.131938997
LEEDS,6,Assessing,Assessing,,Assessing,Investigating,-7800862.930742675,5501093.446187374
LEEDS,11,Assessing,Assessing,,Assessing,Investigating,-7801848.965376574,5502965.191205398
LEEDS,138,Assessing,Assessing,,Assessing,Investigating,-7802674.677734864,5499696.284721331
"WALES,GREENE",17,Assessing,Assessing,,Assessing,Investigating,-7801321.600408542,5497369.616055779
WALES,31,Assessing,Assessing,,Assessing,Investigating,-7801764.050917578,5489438.623689602
"MONMOUTH,WALES",228,6/19/2024 10:30:00 PM,6/19/2024 10:30:00 PM,,Assessing,Investigating,-7796339.040193466,5502348.634810643
MONMOUTH,24,6/19/2024 7:30:00 PM,6/19/2024 7:30:00 PM,,Crew Assigned,Investigating,-7798925.370506631,5502901.016543428
"LEEDS,LIVERMORE,HARTFORD,SUMNER,BUCKFIELD,CANTON,TURNER",2293,Assessing,Assessing,,Crew Assigned,Investigating,-7810856.05912683,5517520.870563774
HARTFORD,89,Assessing,Assessing,,Assessing,Investigating,-7827600.347316129,5522222.872712502
"LEEDS,WAYNE,MONMOUTH",784,Assessing,Assessing,,Crew Assigned,Investigating,-7810854.856880956,5517533.072404712
LEEDS,6,Assessing,Assessing,,Assessing,Investigating,-7808416.12519968,5519729.446005106
BERWICK,32,6/19/2024 8:45:00 PM,6/19/2024 8:45:00 PM,,Assessing,Investigating,-7887609.701448012,5358969.42680571
LIMERICK,19,6/19/2024 9:15:00 PM,6/19/2024 9:15:00 PM,,Assessing,Investigating,-7874628.858113558,5415987.698817759
NORTH BERWICK,2,6/19/2024 7:45:00 PM,6/19/2024 7:45:00 PM,,Crew Assigned,Investigating,-7876578.908431846,5356842.722969188
SOUTH PORTLAND,1,6/19/2024 9:15:00 PM,6/19/2024 9:15:00 PM,,Assessing,Investigating,-7828111.13682847,5408936.326670806
DOVER-FOXCROFT,59,Assessing,Assessing,,Assessing,Investigating,-7706594.034861395,5650289.545739562
DOVER-FOXCROFT,2,Assessing,Assessing,,Assessing,Investigating,-7709977.512855625,5654751.145124634
"DOVER-FOXCROFT,SEBEC",152,Assessing,Assessing,,Assessing,Investigating,-7704861.903596442,5655845.173759051
DOVER-FOXCROFT,11,Assessing,Assessing,,Assessing,Investigating,-7704866.178181702,5655844.731337469
DOVER-FOXCROFT,40,Assessing,Assessing,,Assessing,Investigating,-7702826.192884113,5653248.706538952
MONSON,75,Assessing,Assessing,,Assessing,Investigating,-7737369.05390027,5668307.201282084
MONSON,11,Assessing,Assessing,,Assessing,Investigating,-7738683.826145292,5663781.275120382
WILLIMANTIC,102,Assessing,Assessing,,Assessing,Investigating,-7719560.428920347,5665662.373380412
WELLS,4,6/19/2024 8:30:00 PM,6/19/2024 8:30:00 PM,,Assessing,Investigating,-7865897.7141801985,5362644.270655581
